,region,ethnicity,age_start,age_end,sex,year_start,year_end,mean_value
16596,Yorkshire and The Humber,OAS,22,23,Female,2020,2021,0.1043927128504425
16597,Yorkshire and The Humber,OAS,22,23,Female,2021,2022,0.1048393126915139
16598,Yorkshire and The Humber,OAS,22,23,Female,2022,2023,0.1052021750623845
16599,Yorkshire and The Humber,OAS,23,24,Female,2020,2021,0.1179814602257638
16600,Yorkshire and The Humber,OAS,23,24,Female,2021,2022,0.1184861937454461
16601,Yorkshire and The Humber,OAS,23,24,Female,2022,2023,0.118896289730188
16602,Yorkshire and The Humber,OAS,24,25,Female,2020,2021,0.1285252385856426
16603,Yorkshire and The Humber,OAS,24,25,Female,2021,2022,0.1290750791785224
16604,Yorkshire and The Humber,OAS,24,25,Female,2022,2023,0.1295218246602373
16605,Yorkshire and The Humber,OAS,25,26,Female,2020,2021,0.1351866805105308
16606,Yorkshire and The Humber,OAS,25,26,Female,2021,2022,0.1357650192506828
16607,Yorkshire and The Humber,OAS,25,26,Female,2022,2023,0.1362349194770563
16608,Yorkshire and The Humber,OAS,26,27,Female,2020,2021,0.1375421307855671
16609,Yorkshire and The Humber,OAS,26,27,Female,2021,2022,0.1381305463183395
16610,Yorkshire and The Humber,OAS,26,27,Female,2022,2023,0.1386086339387173
16611,Yorkshire and The Humber,OAS,27,28,Female,2020,2021,0.1398328031089061
16612,Yorkshire and The Humber,OAS,27,28,Female,2021,2022,0.140431018309372
16613,Yorkshire and The Humber,OAS,27,28,Female,2022,2023,0.1409170681597506
16614,Yorkshire and The Humber,OAS,28,29,Female,2020,2021,0.1356096155767118
16615,Yorkshire and The Humber,OAS,28,29,Female,2021,2022,0.1361897636647402
16616,Yorkshire and The Humber,OAS,28,29,Female,2022,2023,0.1366611339862638
16617,Yorkshire and The Humber,OAS,29,30,Female,2020,2021,0.1283314606818472
16618,Yorkshire and The Humber,OAS,29,30,Female,2021,2022,0.128880472278347
16619,Yorkshire and The Humber,OAS,29,30,Female,2022,2023,0.1293265442005033
16620,Yorkshire and The Humber,OAS,30,31,Female,2020,2021,0.1186490449789918
16621,Yorkshire and The Humber,OAS,30,31,Female,2021,2022,0.1191566344762281
16622,Yorkshire and The Humber,OAS,30,31,Female,2022,2023,0.1195690509427327
16623,Yorkshire and The Humber,OAS,31,32,Female,2020,2021,0.1072669694133119
16624,Yorkshire and The Humber,OAS,31,32,Female,2021,2022,0.1077258655391442
16625,Yorkshire and The Humber,OAS,31,32,Female,2022,2023,0.1080987186413831
16626,Yorkshire and The Humber,OAS,32,33,Female,2020,2021,0.0976812536629268
16627,Yorkshire and The Humber,OAS,32,33,Female,2021,2022,0.0980991413791318
16628,Yorkshire and The Humber,OAS,32,33,Female,2022,2023,0.0984386751485484
16629,Yorkshire and The Humber,OAS,33,34,Female,2020,2021,0.083997560134773
16630,Yorkshire and The Humber,OAS,33,34,Female,2021,2022,0.0843569079856169
16631,Yorkshire and The Humber,OAS,33,34,Female,2022,2023,0.0846488781144277
16632,Yorkshire and The Humber,OAS,34,35,Female,2020,2021,0.0706953075257605
16633,Yorkshire and The Humber,OAS,34,35,Female,2021,2022,0.0709977473440525
16634,Yorkshire and The Humber,OAS,34,35,Female,2022,2023,0.0712434796964148
16635,Yorkshire and The Humber,OAS,35,36,Female,2020,2021,0.0581219044959795
16636,Yorkshire and The Humber,OAS,35,36,Female,2021,2022,0.0583705543547858
16637,Yorkshire and The Humber,OAS,35,36,Female,2022,2023,0.058572582365066
16638,Yorkshire and The Humber,OAS,36,37,Female,2020,2021,0.0465175969419563
16639,Yorkshire and The Humber,OAS,36,37,Female,2021,2022,0.0467166027042749
16640,Yorkshire and The Humber,OAS,36,37,Female,2022,2023,0.0468782948861587
16641,Yorkshire and The Humber,OAS,37,38,Female,2020,2021,0.0395396071134953
16642,Yorkshire and The Humber,OAS,37,38,Female,2021,2022,0.0397087605129114
16643,Yorkshire and The Humber,OAS,37,38,Female,2022,2023,0.0398461976499369
16644,Yorkshire and The Humber,OAS,38,39,Female,2020,2021,0.0327299842577854
16645,Yorkshire and The Humber,OAS,38,39,Female,2021,2022,0.0328700055808134
16646,Yorkshire and The Humber,OAS,38,39,Female,2022,2023,0.0329837729057736
16647,Yorkshire and The Humber,OAS,39,40,Female,2020,2021,0.0267417632945993
16648,Yorkshire and The Humber,OAS,39,40,Female,2021,2022,0.0268561665600308
16649,Yorkshire and The Humber,OAS,39,40,Female,2022,2023,0.0269491192131938
16650,Yorkshire and The Humber,OAS,40,41,Female,2020,2021,0.0215550825841629
16651,Yorkshire and The Humber,OAS,40,41,Female,2021,2022,0.0216472968412075
16652,Yorkshire and The Humber,OAS,40,41,Female,2022,2023,0.0217222209250562
16653,Yorkshire and The Humber,OAS,41,42,Female,2020,2021,0.0171233590885767
16654,Yorkshire and The Humber,OAS,41,42,Female,2021,2022,0.0171966141007203
16655,Yorkshire and The Humber,OAS,41,42,Female,2022,2023,0.017256133798087
16656,Yorkshire and The Humber,OAS,42,43,Female,2020,2021,0.0139064867663179
16657,Yorkshire and The Humber,OAS,42,43,Female,2021,2022,0.0139659797578315
16658,Yorkshire and The Humber,OAS,42,43,Female,2022,2023,0.0140143178134364
16659,Yorkshire and The Humber,OAS,43,44,Female,2020,2021,0.0112126891293942
16660,Yorkshire and The Humber,OAS,43,44,Female,2021,2022,0.0112606578529424
16661,Yorkshire and The Humber,OAS,43,44,Female,2022,2023,0.0112996324408253
16662,Yorkshire and The Humber,OAS,44,45,Female,2020,2021,0.0089803119244657
16663,Yorkshire and The Humber,OAS,44,45,Female,2021,2022,0.0090187303712014
16664,Yorkshire and The Humber,OAS,44,45,Female,2022,2023,0.0090499453591741
16665,Yorkshire and The Humber,OAS,45,46,Female,2020,2021,0.0071474542811793
16666,Yorkshire and The Humber,OAS,45,46,Female,2021,2022,0.0071780316256977
16667,Yorkshire and The Humber,OAS,45,46,Female,2022,2023,0.007202875718119
16668,Yorkshire and The Humber,OAS,46,47,Female,2020,2021,0.0062716350610693
16669,Yorkshire and The Humber,OAS,46,47,Female,2021,2022,0.0062984655853947
16670,Yorkshire and The Humber,OAS,46,47,Female,2022,2023,0.0063202653864092
16671,Yorkshire and The Humber,OAS,47,48,Female,2020,2021,0.0049445067065118
16672,Yorkshire and The Humber,OAS,47,48,Female,2021,2022,0.0049656596763792
16673,Yorkshire and The Humber,OAS,47,48,Female,2022,2023,0.0049828464643965
16674,Yorkshire and The Humber,OAS,48,49,Female,2020,2021,0.0038778059180616
16675,Yorkshire and The Humber,OAS,48,49,Female,2021,2022,0.0038943954620961
16676,Yorkshire and The Humber,OAS,48,49,Female,2022,2023,0.0039078744666241
16677,Yorkshire and The Humber,OAS,49,50,Female,2020,2021,0.0029682823727925
16678,Yorkshire and The Humber,OAS,49,50,Female,2021,2022,0.0029809809070077
16679,Yorkshire and The Humber,OAS,49,50,Female,2022,2023,0.0029912984660575
16680,Yorkshire and The Humber,OBL,10,11,Female,2020,2021,9.66483768895861e-07
16681,Yorkshire and The Humber,OBL,10,11,Female,2021,2022,9.706184588162707e-07
16682,Yorkshire and The Humber,OBL,10,11,Female,2022,2023,9.739778943766046e-07
16683,Yorkshire and The Humber,OBL,11,12,Female,2020,2021,1.707454658382687e-05
16684,Yorkshire and The Humber,OBL,11,12,Female,2021,2022,1.714759277242077e-05
16685,Yorkshire and The Humber,OBL,11,12,Female,2022,2023,1.7206942800653334e-05
16686,Yorkshire and The Humber,OBL,12,13,Female,2020,2021,0.0002218080249615
16687,Yorkshire and The Humber,OBL,12,13,Female,2021,2022,0.0002227569362982
16688,Yorkshire and The Humber,OBL,12,13,Female,2022,2023,0.0002235279267593
16689,Yorkshire and The Humber,OBL,13,14,Female,2020,2021,0.0006589003094446
16690,Yorkshire and The Humber,OBL,13,14,Female,2021,2022,0.0006617191342979
16691,Yorkshire and The Humber,OBL,13,14,Female,2022,2023,0.0006640094294912
16692,Yorkshire and The Humber,OBL,14,15,Female,2020,2021,0.0016495461725629
16693,Yorkshire and The Humber,OBL,14,15,Female,2021,2022,0.0016566030545846
16694,Yorkshire and The Humber,OBL,14,15,Female,2022,2023,0.0016623367712272
16695,Yorkshire and The Humber,OBL,15,16,Female,2020,2021,0.0035813056056435
16696,Yorkshire and The Humber,OBL,15,16,Female,2021,2022,0.0035966266991436
16697,Yorkshire and The Humber,OBL,15,16,Female,2022,2023,0.0036090750876124
16698,Yorkshire and The Humber,OBL,16,17,Female,2020,2021,0.0068936871025918
16699,Yorkshire and The Humber,OBL,16,17,Female,2021,2022,0.0069231788121217
16700,Yorkshire and The Humber,OBL,16,17,Female,2022,2023,0.0069471408261146
16701,Yorkshire and The Humber,OBL,17,18,Female,2020,2021,0.0119696598568329
16702,Yorkshire and The Humber,OBL,17,18,Female,2021,2022,0.0120208669578247
16703,Yorkshire and The Humber,OBL,17,18,Female,2022,2023,0.0120624727273806
16704,Yorkshire and The Humber,OBL,18,19,Female,2020,2021,0.0191064843061272
16705,Yorkshire and The Humber,OBL,18,19,Female,2021,2022,0.0191882232764208
16706,Yorkshire and The Humber,OBL,18,19,Female,2022,2023,0.0192546361897844
16707,Yorkshire and The Humber,OBL,19,20,Female,2020,2021,0.0281641635359756
16708,Yorkshire and The Humber,OBL,19,20,Female,2021,2022,0.0282846519361295
16709,Yorkshire and The Humber,OBL,19,20,Female,2022,2023,0.0283825487612545
16710,Yorkshire and The Humber,OBL,20,21,Female,2020,2021,0.0387520299599034
16711,Yorkshire and The Humber,OBL,20,21,Female,2021,2022,0.0389178140452934
16712,Yorkshire and The Humber,OBL,20,21,Female,2022,2023,0.0390525136146727
16713,Yorkshire and The Humber,OBL,21,22,Female,2020,2021,0.0502061740535147
16714,Yorkshire and The Humber,OBL,21,22,Female,2021,2022,0.0504209598248666
16715,Yorkshire and The Humber,OBL,21,22,Female,2022,2023,0.05059547326409
16716,Yorkshire and The Humber,OBL,22,23,Female,2020,2021,0.0615987298542442
16717,Yorkshire and The Humber,OBL,22,23,Female,2021,2022,0.0618622538322303
16718,Yorkshire and The Humber,OBL,22,23,Female,2022,2023,0.062076367064344
16719,Yorkshire and The Humber,OBL,23,24,Female,2020,2021,0.0696170058025776
16720,Yorkshire and The Humber,OBL,23,24,Female,2021,2022,0.0699148325653694
16721,Yorkshire and The Humber,OBL,23,24,Female,2022,2023,0.0701568168101377
16722,Yorkshire and The Humber,OBL,24,25,Female,2020,2021,0.0758385449991276
16723,Yorkshire and The Humber,OBL,24,25,Female,2021,2022,0.0761629879723859
16724,Yorkshire and The Humber,OBL,24,25,Female,2022,2023,0.0764265978881582
16725,Yorkshire and The Humber,OBL,25,26,Female,2020,2021,0.0797692442823121
16726,Yorkshire and The Humber,OBL,25,26,Female,2021,2022,0.0801105030813808
16727,Yorkshire and The Humber,OBL,25,26,Female,2022,2023,0.0803877758556241
16728,Yorkshire and The Humber,OBL,26,27,Female,2020,2021,0.0811591185485832
16729,Yorkshire and The Humber,OBL,26,27,Female,2021,2022,0.0815063233338178
16730,Yorkshire and The Humber,OBL,26,27,Female,2022,2023,0.0817884272218209
16731,Yorkshire and The Humber,OBL,27,28,Female,2020,2021,0.0825107694615365
16732,Yorkshire and The Humber,OBL,27,28,Female,2021,2022,0.0828637567105698
16733,Yorkshire and The Humber,OBL,27,28,Female,2022,2023,0.0831505588504093
16734,Yorkshire and The Humber,OBL,28,29,Female,2020,2021,0.0800188044496476
16735,Yorkshire and The Humber,OBL,28,29,Female,2021,2022,0.0803611308857958
16736,Yorkshire and The Humber,OBL,28,29,Female,2022,2023,0.0806392711151662
16737,Yorkshire and The Humber,OBL,29,30,Female,2020,2021,0.0757242029878733
16738,Yorkshire and The Humber,OBL,29,30,Female,2021,2022,0.076048156797447
16739,Yorkshire and The Humber,OBL,29,30,Female,2022,2023,0.0763113692677258
16740,Yorkshire and The Humber,OBL,30,31,Female,2020,2021,0.0700109257587323
16741,Yorkshire and The Humber,OBL,30,31,Female,2021,2022,0.0703104377405878
16742,Yorkshire and The Humber,OBL,30,31,Female,2022,2023,0.0705537912258454
16743,Yorkshire and The Humber,OBL,31,32,Female,2020,2021,0.0632947347641045
16744,Yorkshire and The Humber,OBL,31,32,Female,2021,2022,0.0635655143780685
16745,Yorkshire and The Humber,OBL,31,32,Female,2022,2023,0.0637855228144144
16746,Yorkshire and The Humber,OBL,32,33,Female,2020,2021,0.0576385170182023
16747,Yorkshire and The Humber,OBL,32,33,Female,2021,2022,0.0578850989091892
16748,Yorkshire and The Humber,OBL,32,33,Female,2022,2023,0.0580854466956161
16749,Yorkshire and The Humber,OBL,33,34,Female,2020,2021,0.0495642164465082
16750,Yorkshire and The Humber,OBL,33,34,Female,2021,2022,0.0497762558751564
16751,Yorkshire and The Humber,OBL,33,34,Female,2022,2023,0.049948537910933
16752,Yorkshire and The Humber,OBL,34,35,Female,2020,2021,0.0417149917013923
16753,Yorkshire and The Humber,OBL,34,35,Female,2021,2022,0.0418934515589384
16754,Yorkshire and The Humber,OBL,34,35,Female,2022,2023,0.0420384501931945
16755,Yorkshire and The Humber,OBL,35,36,Female,2020,2021,0.0342958372850337
16756,Yorkshire and The Humber,OBL,35,36,Female,2021,2022,0.0344425574445418
16757,Yorkshire and The Humber,OBL,35,36,Female,2022,2023,0.0345617675741422
16758,Yorkshire and The Humber,OBL,36,37,Female,2020,2021,0.0274485144533155
16759,Yorkshire and The Humber,OBL,36,37,Female,2021,2022,0.0275659412531157
16760,Yorkshire and The Humber,OBL,36,37,Female,2022,2023,0.0276613505279535
16761,Yorkshire and The Humber,OBL,37,38,Female,2020,2021,0.0233310305923028
16762,Yorkshire and The Humber,OBL,37,38,Female,2021,2022,0.0234308424878848
16763,Yorkshire and The Humber,OBL,37,38,Female,2022,2023,0.0235119396530452
16764,Yorkshire and The Humber,OBL,38,39,Female,2020,2021,0.0193128945821858
16765,Yorkshire and The Humber,OBL,38,39,Female,2021,2022,0.0193955165910936
16766,Yorkshire and The Humber,OBL,38,39,Female,2022,2023,0.0194626469733311
16767,Yorkshire and The Humber,OBL,39,40,Female,2020,2021,0.0157794409976691
16768,Yorkshire and The Humber,OBL,39,40,Female,2021,2022,0.0158469466276056
16769,Yorkshire and The Humber,OBL,39,40,Female,2022,2023,0.0159017949519291
16770,Yorkshire and The Humber,OBL,40,41,Female,2020,2021,0.0127189501339043
16771,Yorkshire and The Humber,OBL,40,41,Female,2021,2022,0.012773362754798
16772,Yorkshire and The Humber,OBL,40,41,Female,2022,2023,0.0128175730092742
16773,Yorkshire and The Humber,OBL,41,42,Female,2020,2021,0.0101039348618669
16774,Yorkshire and The Humber,OBL,41,42,Female,2021,2022,0.0101471602516503
16775,Yorkshire and The Humber,OBL,41,42,Female,2022,2023,0.0101822808808493
16776,Yorkshire and The Humber,OBL,42,43,Female,2020,2021,0.0082057635839703
16777,Yorkshire and The Humber,OBL,42,43,Female,2021,2022,0.0082408684549178
16778,Yorkshire and The Humber,OBL,42,43,Female,2022,2023,0.0082693911625626
16779,Yorkshire and The Humber,OBL,43,44,Female,2020,2021,0.0066162415916011
16780,Yorkshire and The Humber,OBL,43,44,Female,2021,2022,0.0066445463684635
16781,Yorkshire and The Humber,OBL,43,44,Female,2022,2023,0.0066675439996643
16782,Yorkshire and The Humber,OBL,44,45,Female,2020,2021,0.0052989887238059
16783,Yorkshire and The Humber,OBL,44,45,Female,2021,2022,0.0053216581942821
16784,Yorkshire and The Humber,OBL,44,45,Female,2022,2023,0.005340077139044
16785,Yorkshire and The Humber,OBL,45,46,Female,2020,2021,0.0042174792989878
16786,Yorkshire and The Humber,OBL,45,46,Female,2021,2022,0.004235521991176
16787,Yorkshire and The Humber,OBL,45,46,Female,2022,2023,0.0042501816785789
16788,Yorkshire and The Humber,OBL,46,47,Female,2020,2021,0.0037006869859267
16789,Yorkshire and The Humber,OBL,46,47,Female,2021,2022,0.0037165188019092
16790,Yorkshire and The Humber,OBL,46,47,Female,2022,2023,0.0037293821523951
16791,Yorkshire and The Humber,OBL,47,48,Female,2020,2021,0.0029175918946877
16792,Yorkshire and The Humber,OBL,47,48,Female,2021,2022,0.0029300735712425
16793,Yorkshire and The Humber,OBL,47,48,Female,2022,2023,0.0029402149334433
16794,Yorkshire and The Humber,OBL,48,49,Female,2020,2021,0.0022881666033153
16795,Yorkshire and The Humber,OBL,48,49,Female,2021,2022,0.0022979555513509
16796,Yorkshire and The Humber,OBL,48,49,Female,2022,2023,0.0023059090716298
16797,Yorkshire and The Humber,OBL,49,50,Female,2020,2021,0.001751486468933
16798,Yorkshire and The Humber,OBL,49,50,Female,2021,2022,0.0017589794591744
16799,Yorkshire and The Humber,OBL,49,50,Female,2022,2023,0.0017650675137456
16800,Yorkshire and The Humber,OTH,10,11,Female,2020,2021,1.388617287846904e-06
16801,Yorkshire and The Humber,OTH,10,11,Female,2021,2022,1.3945578965649643e-06
16802,Yorkshire and The Humber,OTH,10,11,Female,2022,2023,1.3993846411483917e-06
16803,Yorkshire and The Humber,OTH,11,12,Female,2020,2021,2.4532238751961965e-05
16804,Yorkshire and The Humber,OTH,11,12,Female,2021,2022,2.463718950598104e-05
16805,Yorkshire and The Humber,OTH,11,12,Female,2022,2023,2.4722461993621563e-05
16806,Yorkshire and The Humber,OTH,12,13,Female,2020,2021,0.0003186876675608
16807,Yorkshire and The Humber,OTH,12,13,Female,2021,2022,0.0003200510372616
16808,Yorkshire and The Humber,OTH,12,13,Female,2022,2023,0.0003211587751435
16809,Yorkshire and The Humber,OTH,13,14,Female,2020,2021,0.0009466898359895
16810,Yorkshire and The Humber,OTH,13,14,Female,2021,2022,0.0009507398459831
16811,Yorkshire and The Humber,OTH,13,14,Female,2022,2023,0.0009540304791028
16812,Yorkshire and The Humber,OTH,14,15,Female,2020,2021,0.0023700225560326
16813,Yorkshire and The Humber,OTH,14,15,Female,2021,2022,0.0023801616899622
16814,Yorkshire and The Humber,OTH,14,15,Female,2022,2023,0.0023883997362799
16815,Yorkshire and The Humber,OTH,15,16,Female,2020,2021,0.0051455213601166
16816,Yorkshire and The Humber,OTH,15,16,Female,2021,2022,0.0051675342857214
16817,Yorkshire and The Humber,OTH,15,16,Female,2022,2023,0.0051854197877753
16818,Yorkshire and The Humber,OTH,16,17,Female,2020,2021,0.0099046599598899
16819,Yorkshire and The Humber,OTH,16,17,Female,2021,2022,0.0099470328367237
16820,Yorkshire and The Humber,OTH,16,17,Female,2022,2023,0.0099814607991511
16821,Yorkshire and The Humber,OTH,17,18,Female,2020,2021,0.0171976779556619
16822,Yorkshire and The Humber,OTH,17,18,Female,2021,2022,0.0172712509094829
16823,Yorkshire and The Humber,OTH,17,18,Female,2022,2023,0.0173310289344625
16824,Yorkshire and The Humber,OTH,18,19,Female,2020,2021,0.0274516709657466
16825,Yorkshire and The Humber,OTH,18,19,Female,2021,2022,0.0275691112693434
16826,Yorkshire and The Humber,OTH,18,19,Female,2022,2023,0.0276645315160158
16827,Yorkshire and The Humber,OTH,19,20,Female,2020,2021,0.0404654952751898
16828,Yorkshire and The Humber,OTH,19,20,Female,2021,2022,0.0406386096934794
16829,Yorkshire and The Humber,OTH,19,20,Female,2022,2023,0.0407792651583397
16830,Yorkshire and The Humber,OTH,20,21,Female,2020,2021,0.0556778504443578
16831,Yorkshire and The Humber,OTH,20,21,Female,2021,2022,0.055916044456954
16832,Yorkshire and The Humber,OTH,20,21,Female,2022,2023,0.0561095770921884
16833,Yorkshire and The Humber,OTH,21,22,Female,2020,2021,0.0721348495350399
16834,Yorkshire and The Humber,OTH,21,22,Female,2021,2022,0.0724434478218208
16835,Yorkshire and The Humber,OTH,21,22,Female,2022,2023,0.0726941839298303
16836,Yorkshire and The Humber,OTH,22,23,Female,2020,2021,0.0885033602610159
16837,Yorkshire and The Humber,OTH,22,23,Female,2021,2022,0.0888819842621325
16838,Yorkshire and The Humber,OTH,22,23,Female,2022,2023,0.0891896162630398
16839,Yorkshire and The Humber,OTH,23,24,Female,2020,2021,0.1000237985331485
16840,Yorkshire and The Humber,OTH,23,24,Female,2021,2022,0.1004517078316861
16841,Yorkshire and The Humber,OTH,23,24,Female,2022,2023,0.1007993841367478
16842,Yorkshire and The Humber,OTH,24,25,Female,2020,2021,0.1089627348747449
16843,Yorkshire and The Humber,OTH,24,25,Female,2021,2022,0.109428885612177
16844,Yorkshire and The Humber,OTH,24,25,Female,2022,2023,0.1098076330863405
16845,Yorkshire and The Humber,OTH,25,26,Female,2020,2021,0.1146102554577268
16846,Yorkshire and The Humber,OTH,25,26,Female,2021,2022,0.115100566711022
16847,Yorkshire and The Humber,OTH,25,26,Female,2022,2023,0.1154989446043243
16848,Yorkshire and The Humber,OTH,26,27,Female,2020,2021,0.1166071885632696
16849,Yorkshire and The Humber,OTH,26,27,Female,2021,2022,0.1171060428458931
16850,Yorkshire and The Humber,OTH,26,27,Female,2022,2023,0.1175113619505249
16851,Yorkshire and The Humber,OTH,27,28,Female,2020,2021,0.1185492034064212
16852,Yorkshire and The Humber,OTH,27,28,Female,2021,2022,0.1190563657739352
16853,Yorkshire and The Humber,OTH,27,28,Female,2022,2023,0.1194684351975404
16854,Yorkshire and The Humber,OTH,28,29,Female,2020,2021,0.1149688166398935
16855,Yorkshire and The Humber,OTH,28,29,Female,2021,2022,0.1154606618447701
16856,Yorkshire and The Humber,OTH,28,29,Female,2022,2023,0.1158602860737323
16857,Yorkshire and The Humber,OTH,29,30,Female,2020,2021,0.108798451418918
16858,Yorkshire and The Humber,OTH,29,30,Female,2021,2022,0.1092638993394267
16859,Yorkshire and The Humber,OTH,29,30,Female,2022,2023,0.1096420757748401
16860,Yorkshire and The Humber,OTH,30,31,Female,2020,2021,0.1005897718880546
16861,Yorkshire and The Humber,OTH,30,31,Female,2021,2022,0.1010201024629767
16862,Yorkshire and The Humber,OTH,30,31,Female,2022,2023,0.101369746055101
16863,Yorkshire and The Humber,OTH,31,32,Female,2020,2021,0.090940133452557
16864,Yorkshire and The Humber,OTH,31,32,Female,2021,2022,0.0913291821518193
16865,Yorkshire and The Humber,OTH,31,32,Female,2022,2023,0.0916452842199699
16866,Yorkshire and The Humber,OTH,32,33,Female,2020,2021,0.0828134354173079
16867,Yorkshire and The Humber,OTH,32,33,Female,2021,2022,0.0831677174939594
16868,Yorkshire and The Humber,OTH,32,33,Female,2022,2023,0.0834555716812389
16869,Yorkshire and The Humber,OTH,33,34,Female,2020,2021,0.0712125025077614
16870,Yorkshire and The Humber,OTH,33,34,Female,2021,2022,0.0715171549249069
16871,Yorkshire and The Humber,OTH,33,34,Female,2022,2023,0.0717646850138377
16872,Yorkshire and The Humber,OTH,34,35,Female,2020,2021,0.0599349523532299
16873,Yorkshire and The Humber,OTH,34,35,Female,2021,2022,0.0601913585665058
16874,Yorkshire and The Humber,OTH,34,35,Female,2022,2023,0.0603996886147924
16875,Yorkshire and The Humber,OTH,35,36,Female,2020,2021,0.0492753154143385
16876,Yorkshire and The Humber,OTH,35,36,Female,2021,2022,0.0494861189027421
16877,Yorkshire and The Humber,OTH,35,36,Female,2022,2023,0.04965739673707
16878,Yorkshire and The Humber,OTH,36,37,Female,2020,2021,0.0394372703631989
16879,Yorkshire and The Humber,OTH,36,37,Female,2021,2022,0.0396059859583356
16880,Yorkshire and The Humber,OTH,36,37,Female,2022,2023,0.0397430673793841
16881,Yorkshire and The Humber,OTH,37,38,Female,2020,2021,0.0335213828378814
16882,Yorkshire and The Humber,OTH,37,38,Female,2021,2022,0.0336647898232841
16883,Yorkshire and The Humber,OTH,37,38,Female,2022,2023,0.0337813079989238
16884,Yorkshire and The Humber,OTH,38,39,Female,2020,2021,0.0277482355713288
16885,Yorkshire and The Humber,OTH,38,39,Female,2021,2022,0.0278669446005109
16886,Yorkshire and The Humber,OTH,38,39,Female,2022,2023,0.0279633956867214
16887,Yorkshire and The Humber,OTH,39,40,Female,2020,2021,0.022671466678593
16888,Yorkshire and The Humber,OTH,39,40,Female,2021,2022,0.0227684569103731
16889,Yorkshire and The Humber,OTH,39,40,Female,2022,2023,0.0228472614736944
16890,Yorkshire and The Humber,OTH,40,41,Female,2020,2021,0.0182742376101976
16891,Yorkshire and The Humber,OTH,40,41,Female,2021,2022,0.0183524161668188
16892,Yorkshire and The Humber,OTH,40,41,Female,2022,2023,0.0184159362440735
16893,Yorkshire and The Humber,OTH,41,42,Female,2020,2021,0.0145170556154257
16894,Yorkshire and The Humber,OTH,41,42,Female,2021,2022,0.0145791606661869
16895,Yorkshire and The Humber,OTH,41,42,Female,2022,2023,0.0146296210199303
16896,Yorkshire and The Humber,OTH,42,43,Female,2020,2021,0.0117898153485841
16897,Yorkshire and The Humber,OTH,42,43,Female,2021,2022,0.0118402530613053
16898,Yorkshire and The Humber,OTH,42,43,Female,2022,2023,0.0118812337028913
16899,Yorkshire and The Humber,OTH,43,44,Female,2020,2021,0.0095060338831815
16900,Yorkshire and The Humber,OTH,43,44,Female,2021,2022,0.0095467014078154
16901,Yorkshire and The Humber,OTH,43,44,Female,2022,2023,0.0095797437715805
16902,Yorkshire and The Humber,OTH,44,45,Female,2020,2021,0.0076134412049041
16903,Yorkshire and The Humber,OTH,44,45,Female,2021,2022,0.0076460120763689
16904,Yorkshire and The Humber,OTH,44,45,Female,2022,2023,0.0076724759094341
16905,Yorkshire and The Humber,OTH,45,46,Female,2020,2021,0.0060595582193807
16906,Yorkshire and The Humber,OTH,45,46,Female,2021,2022,0.0060854814631
16907,Yorkshire and The Humber,OTH,45,46,Female,2022,2023,0.0061065440986219
16908,Yorkshire and The Humber,OTH,46,47,Female,2020,2021,0.0053170452427138
16909,Yorkshire and The Humber,OTH,46,47,Female,2021,2022,0.0053397919603297
16910,Yorkshire and The Humber,OTH,46,47,Female,2022,2023,0.0053582736683926
16911,Yorkshire and The Humber,OTH,47,48,Female,2020,2021,0.0041919157612692
16912,Yorkshire and The Humber,OTH,47,48,Female,2021,2022,0.0042098490907292
16913,Yorkshire and The Humber,OTH,47,48,Female,2022,2023,0.0042244199209154
16914,Yorkshire and The Humber,OTH,48,49,Female,2020,2021,0.0032875748202864
16915,Yorkshire and The Humber,OTH,48,49,Female,2021,2022,0.0033016393114962
16916,Yorkshire and The Humber,OTH,48,49,Female,2022,2023,0.0033130667106042
16917,Yorkshire and The Humber,OTH,49,50,Female,2020,2021,0.0025164875691279
16918,Yorkshire and The Humber,OTH,49,50,Female,2021,2022,0.0025272532913488
16919,Yorkshire and The Humber,OTH,49,50,Female,2022,2023,0.0025360004406532
16920,Yorkshire and The Humber,PAK,10,11,Female,2020,2021,0.0011470922257778
16921,Yorkshire and The Humber,PAK,10,11,Female,2021,2022,0.0011519995721983
16922,Yorkshire and The Humber,PAK,10,11,Female,2022,2023,0.0011559867911649
16923,Yorkshire and The Humber,PAK,11,12,Female,2020,2021,0.0044238293852742
16924,Yorkshire and The Humber,PAK,11,12,Female,2021,2022,0.0044427548585802
16925,Yorkshire and The Humber,PAK,11,12,Female,2022,2023,0.0044581318056413
16926,Yorkshire and The Humber,PAK,12,13,Female,2020,2021,0.0151366109287474
16927,Yorkshire and The Humber,PAK,12,13,Female,2021,2022,0.0152013664835228
16928,Yorkshire and The Humber,PAK,12,13,Female,2022,2023,0.0152539803717778
16929,Yorkshire and The Humber,PAK,13,14,Female,2020,2021,0.0264836893857346
16930,Yorkshire and The Humber,PAK,13,14,Female,2021,2022,0.0265969885916628
16931,Yorkshire and The Humber,PAK,13,14,Female,2022,2023,0.0266890441964796
16932,Yorkshire and The Humber,PAK,14,15,Female,2020,2021,0.0420045674268693
16933,Yorkshire and The Humber,PAK,14,15,Female,2021,2022,0.0421842661110484
16934,Yorkshire and The Humber,PAK,14,15,Female,2022,2023,0.042330271291944
16935,Yorkshire and The Humber,PAK,15,16,Female,2020,2021,0.0613404493597855
