,age_end,age_start,ethnicity,mean_value,region,sex,year_end,year_start
25647,48,47,OTH,0.002528541633333333,West Midlands,1,2012,2011
25648,49,48,OTH,0.002906911966666668,West Midlands,1,2012,2011
25649,50,49,OTH,0.0029445887000000004,West Midlands,1,2012,2011
25650,51,50,OTH,0.0031395767666666666,West Midlands,1,2012,2011
25651,52,51,OTH,0.0037076977333333335,West Midlands,1,2012,2011
25652,53,52,OTH,0.004249567600000001,West Midlands,1,2012,2011
25653,54,53,OTH,0.005079817,West Midlands,1,2012,2011
25654,55,54,OTH,0.005360487166666665,West Midlands,1,2012,2011
25655,56,55,OTH,0.005621758966666667,West Midlands,1,2012,2011
25656,57,56,OTH,0.006367491166666668,West Midlands,1,2012,2011
25657,58,57,OTH,0.006934337333333332,West Midlands,1,2012,2011
25658,59,58,OTH,0.007075494700000001,West Midlands,1,2012,2011
25659,60,59,OTH,0.007591499566666669,West Midlands,1,2012,2011
25660,61,60,OTH,0.0088535797,West Midlands,1,2012,2011
25661,62,61,OTH,0.009736906033333336,West Midlands,1,2012,2011
25662,63,62,OTH,0.010093776066666666,West Midlands,1,2012,2011
25663,64,63,OTH,0.009992398633333332,West Midlands,1,2012,2011
25664,65,64,OTH,0.010973799333333334,West Midlands,1,2012,2011
25665,66,65,OTH,0.012818843366666666,West Midlands,1,2012,2011
25666,67,66,OTH,0.013939670733333336,West Midlands,1,2012,2011
25667,68,67,OTH,0.015403084933333332,West Midlands,1,2012,2011
25668,69,68,OTH,0.018714034166666664,West Midlands,1,2012,2011
25669,70,69,OTH,0.02107696583333334,West Midlands,1,2012,2011
25670,71,70,OTH,0.02166791853333333,West Midlands,1,2012,2011
25671,72,71,OTH,0.02290802956666667,West Midlands,1,2012,2011
25672,73,72,OTH,0.02428128183333333,West Midlands,1,2012,2011
25673,74,73,OTH,0.027063588333333333,West Midlands,1,2012,2011
25674,75,74,OTH,0.03234596356666666,West Midlands,1,2012,2011
25675,76,75,OTH,0.03646915236666667,West Midlands,1,2012,2011
25676,77,76,OTH,0.039969126499999987,West Midlands,1,2012,2011
25677,78,77,OTH,0.044541950533333326,West Midlands,1,2012,2011
25678,79,78,OTH,0.04912070856666666,West Midlands,1,2012,2011
25679,80,79,OTH,0.05520413746666667,West Midlands,1,2012,2011
25680,81,80,OTH,0.061213961933333325,West Midlands,1,2012,2011
25681,82,81,OTH,0.06788047783333334,West Midlands,1,2012,2011
25682,83,82,OTH,0.07527571840000001,West Midlands,1,2012,2011
25683,84,83,OTH,0.08347965023333334,West Midlands,1,2012,2011
25684,85,84,OTH,0.09258105053333332,West Midlands,1,2012,2011
25685,86,85,OTH,0.10267848183333332,West Midlands,1,2012,2011
25686,87,86,OTH,0.11388137563333332,West Midlands,1,2012,2011
25687,88,87,OTH,0.12631123523333332,West Midlands,1,2012,2011
25688,89,88,OTH,0.14010297433333335,West Midlands,1,2012,2011
25689,90,89,OTH,0.15540640223333335,West Midlands,1,2012,2011
25690,91,90,OTH,0.17238787706666667,West Midlands,1,2012,2011
25691,92,91,OTH,0.19123214013333328,West Midlands,1,2012,2011
25692,93,92,OTH,0.21214435783333327,West Midlands,1,2012,2011
25693,94,93,OTH,0.2353523887333333,West Midlands,1,2012,2011
25694,95,94,OTH,0.2611093051,West Midlands,1,2012,2011
25695,96,95,OTH,0.2896961954666667,West Midlands,1,2012,2011
25696,97,96,OTH,0.3214252796333333,West Midlands,1,2012,2011
25697,98,97,OTH,0.35664337229999993,West Midlands,1,2012,2011
25698,99,98,OTH,0.3957357340666667,West Midlands,1,2012,2011
25699,100,99,OTH,0.4391303519000001,West Midlands,1,2012,2011
25700,1,0,OTH,0.001657678966666667,West Midlands,2,2012,2011
25701,2,1,OTH,0.00023599176666666666,West Midlands,2,2012,2011
25702,3,2,OTH,0.00017282879999999995,West Midlands,2,2012,2011
25703,4,3,OTH,0.00015132876666666667,West Midlands,2,2012,2011
25704,5,4,OTH,0.0001285189,West Midlands,2,2012,2011
25705,6,5,OTH,0.00013656126666666666,West Midlands,2,2012,2011
25706,7,6,OTH,0.00013229949999999996,West Midlands,2,2012,2011
25707,8,7,OTH,0.00014080756666666662,West Midlands,2,2012,2011
25708,9,8,OTH,0.00013773503333333335,West Midlands,2,2012,2011
25709,10,9,OTH,9.29253e-05,West Midlands,2,2012,2011
25710,11,10,OTH,0.00010350486666666667,West Midlands,2,2012,2011
25711,12,11,OTH,0.0001317206666666667,West Midlands,2,2012,2011
25712,13,12,OTH,0.00010886190000000001,West Midlands,2,2012,2011
25713,14,13,OTH,0.00010778780000000002,West Midlands,2,2012,2011
25714,15,14,OTH,0.00015381070000000004,West Midlands,2,2012,2011
25715,16,15,OTH,0.00020473836666666664,West Midlands,2,2012,2011
25716,17,16,OTH,0.00021694420000000004,West Midlands,2,2012,2011
25717,18,17,OTH,0.00019849626666666674,West Midlands,2,2012,2011
25718,19,18,OTH,0.00017689023333333336,West Midlands,2,2012,2011
25719,20,19,OTH,0.00020454040000000004,West Midlands,2,2012,2011
25720,21,20,OTH,0.0002476366,West Midlands,2,2012,2011
25721,22,21,OTH,0.0002439916,West Midlands,2,2012,2011
25722,23,22,OTH,0.0002357245666666667,West Midlands,2,2012,2011
25723,24,23,OTH,0.0002188001333333333,West Midlands,2,2012,2011
25724,25,24,OTH,0.00019354276666666665,West Midlands,2,2012,2011
25725,26,25,OTH,0.00020685143333333333,West Midlands,2,2012,2011
25726,27,26,OTH,0.0002484503666666667,West Midlands,2,2012,2011
25727,28,27,OTH,0.0002475545,West Midlands,2,2012,2011
25728,29,28,OTH,0.00024615926666666664,West Midlands,2,2012,2011
25729,30,29,OTH,0.00024150556666666665,West Midlands,2,2012,2011
25730,31,30,OTH,0.000265525,West Midlands,2,2012,2011
25731,32,31,OTH,0.00033771979999999994,West Midlands,2,2012,2011
25732,33,32,OTH,0.0003678692333333333,West Midlands,2,2012,2011
25733,34,33,OTH,0.0004079880666666667,West Midlands,2,2012,2011
25734,35,34,OTH,0.0005255293666666665,West Midlands,2,2012,2011
25735,36,35,OTH,0.0005953786333333332,West Midlands,2,2012,2011
25736,37,36,OTH,0.0005519958666666667,West Midlands,2,2012,2011
25737,38,37,OTH,0.0005580806333333333,West Midlands,2,2012,2011
25738,39,38,OTH,0.0005799247666666665,West Midlands,2,2012,2011
25739,40,39,OTH,0.0006529551999999999,West Midlands,2,2012,2011
25740,41,40,OTH,0.0007663988666666668,West Midlands,2,2012,2011
25741,42,41,OTH,0.0008235781333333334,West Midlands,2,2012,2011
25742,43,42,OTH,0.0009984657000000005,West Midlands,2,2012,2011
25743,44,43,OTH,0.0010735356333333333,West Midlands,2,2012,2011
25744,45,44,OTH,0.0011468680333333336,West Midlands,2,2012,2011
25745,46,45,OTH,0.0013372872,West Midlands,2,2012,2011
25746,47,46,OTH,0.0014566922333333332,West Midlands,2,2012,2011
25747,48,47,OTH,0.0016357554000000006,West Midlands,2,2012,2011
25748,49,48,OTH,0.0018377128,West Midlands,2,2012,2011
25749,50,49,OTH,0.001915345666666667,West Midlands,2,2012,2011
25750,51,50,OTH,0.0019686143333333328,West Midlands,2,2012,2011
25751,52,51,OTH,0.0021358630666666674,West Midlands,2,2012,2011
25752,53,52,OTH,0.0024499374666666672,West Midlands,2,2012,2011
25753,54,53,OTH,0.0029366251333333327,West Midlands,2,2012,2011
25754,55,54,OTH,0.003258666666666667,West Midlands,2,2012,2011
25755,56,55,OTH,0.003674852533333333,West Midlands,2,2012,2011
25756,57,56,OTH,0.004068043366666665,West Midlands,2,2012,2011
25757,58,57,OTH,0.004191182966666668,West Midlands,2,2012,2011
25758,59,58,OTH,0.004313028633333333,West Midlands,2,2012,2011
25759,60,59,OTH,0.004628478633333333,West Midlands,2,2012,2011
25760,61,60,OTH,0.005299493099999999,West Midlands,2,2012,2011
25761,62,61,OTH,0.005666212933333333,West Midlands,2,2012,2011
25762,63,62,OTH,0.005746924366666665,West Midlands,2,2012,2011
25763,64,63,OTH,0.00677642486666667,West Midlands,2,2012,2011
25764,65,64,OTH,0.007585747166666664,West Midlands,2,2012,2011
25765,66,65,OTH,0.007652189333333334,West Midlands,2,2012,2011
25766,67,66,OTH,0.008484594533333336,West Midlands,2,2012,2011
25767,68,67,OTH,0.0102768295,West Midlands,2,2012,2011
25768,69,68,OTH,0.012667509533333336,West Midlands,2,2012,2011
25769,70,69,OTH,0.013294508700000002,West Midlands,2,2012,2011
25770,71,70,OTH,0.013297103966666664,West Midlands,2,2012,2011
25771,72,71,OTH,0.014563660866666663,West Midlands,2,2012,2011
25772,73,72,OTH,0.01628730183333333,West Midlands,2,2012,2011
25773,74,73,OTH,0.01838984123333333,West Midlands,2,2012,2011
25774,75,74,OTH,0.0209213644,West Midlands,2,2012,2011
25775,76,75,OTH,0.02400886373333333,West Midlands,2,2012,2011
25776,77,76,OTH,0.026991500066666674,West Midlands,2,2012,2011
25777,78,77,OTH,0.029809412099999995,West Midlands,2,2012,2011
25778,79,78,OTH,0.03368367416666666,West Midlands,2,2012,2011
25779,80,79,OTH,0.0406635706,West Midlands,2,2012,2011
25780,81,80,OTH,0.04551694813333331,West Midlands,2,2012,2011
25781,82,81,OTH,0.05095044513333333,West Midlands,2,2012,2011
25782,83,82,OTH,0.05703350343333334,West Midlands,2,2012,2011
25783,84,83,OTH,0.06384388889999999,West Midlands,2,2012,2011
25784,85,84,OTH,0.07146869143333334,West Midlands,2,2012,2011
25785,86,85,OTH,0.08000544353333335,West Midlands,2,2012,2011
25786,87,86,OTH,0.08956337506666666,West Midlands,2,2012,2011
25787,88,87,OTH,0.1002648175,West Midlands,2,2012,2011
25788,89,88,OTH,0.11224677849999999,West Midlands,2,2012,2011
25789,90,89,OTH,0.12566270376666672,West Midlands,2,2012,2011
25790,91,90,OTH,0.1406844534,West Midlands,2,2012,2011
25791,92,91,OTH,0.15750451426666665,West Midlands,2,2012,2011
25792,93,92,OTH,0.17633847893333332,West Midlands,2,2012,2011
25793,94,93,OTH,0.19742782403333334,West Midlands,2,2012,2011
25794,95,94,OTH,0.22104302113333327,West Midlands,2,2012,2011
25795,96,95,OTH,0.2474870241666667,West Midlands,2,2012,2011
25796,97,96,OTH,0.2770991754666667,West Midlands,2,2012,2011
25797,98,97,OTH,0.3102595823,West Midlands,2,2012,2011
25798,99,98,OTH,0.3473940220999999,West Midlands,2,2012,2011
25799,100,99,OTH,0.3889794358333333,West Midlands,2,2012,2011
25800,1,0,PAK,0.0022456896333333336,West Midlands,1,2012,2011
25801,2,1,PAK,0.0003358497333333333,West Midlands,1,2012,2011
25802,3,2,PAK,0.00021398826666666672,West Midlands,1,2012,2011
25803,4,3,PAK,0.00016903326666666666,West Midlands,1,2012,2011
25804,5,4,PAK,0.0001543682,West Midlands,1,2012,2011
25805,6,5,PAK,0.00014461446666666668,West Midlands,1,2012,2011
25806,7,6,PAK,0.00014898186666666664,West Midlands,1,2012,2011
25807,8,7,PAK,0.00015053269999999998,West Midlands,1,2012,2011
25808,9,8,PAK,0.0001207586,West Midlands,1,2012,2011
25809,10,9,PAK,0.00010143963333333336,West Midlands,1,2012,2011
25810,11,10,PAK,0.0001070141,West Midlands,1,2012,2011
25811,12,11,PAK,0.00012390359999999998,West Midlands,1,2012,2011
25812,13,12,PAK,0.00014727270000000002,West Midlands,1,2012,2011
25813,14,13,PAK,0.00014596023333333336,West Midlands,1,2012,2011
25814,15,14,PAK,0.00016138329999999996,West Midlands,1,2012,2011
25815,16,15,PAK,0.0001917884,West Midlands,1,2012,2011
25816,17,16,PAK,0.0002657708,West Midlands,1,2012,2011
25817,18,17,PAK,0.00040028916666666665,West Midlands,1,2012,2011
25818,19,18,PAK,0.0004551863666666666,West Midlands,1,2012,2011
25819,20,19,PAK,0.0004325589666666666,West Midlands,1,2012,2011
25820,21,20,PAK,0.0004233642666666666,West Midlands,1,2012,2011
25821,22,21,PAK,0.00042431136666666667,West Midlands,1,2012,2011
25822,23,22,PAK,0.0004288308666666667,West Midlands,1,2012,2011
25823,24,23,PAK,0.0005014489333333333,West Midlands,1,2012,2011
25824,25,24,PAK,0.0005280583333333334,West Midlands,1,2012,2011
25825,26,25,PAK,0.0005103013333333333,West Midlands,1,2012,2011
25826,27,26,PAK,0.0005515821,West Midlands,1,2012,2011
25827,28,27,PAK,0.0005577139,West Midlands,1,2012,2011
25828,29,28,PAK,0.0006554157,West Midlands,1,2012,2011
25829,30,29,PAK,0.0006790338000000001,West Midlands,1,2012,2011
25830,31,30,PAK,0.0006218826333333332,West Midlands,1,2012,2011
25831,32,31,PAK,0.0006618556,West Midlands,1,2012,2011
25832,33,32,PAK,0.0007324262666666668,West Midlands,1,2012,2011
25833,34,33,PAK,0.0008490724666666666,West Midlands,1,2012,2011
25834,35,34,PAK,0.0009405255666666668,West Midlands,1,2012,2011
25835,36,35,PAK,0.0010443777333333333,West Midlands,1,2012,2011
25836,37,36,PAK,0.0011115603333333333,West Midlands,1,2012,2011
25837,38,37,PAK,0.0011537256333333337,West Midlands,1,2012,2011
25838,39,38,PAK,0.0012244232000000002,West Midlands,1,2012,2011
25839,40,39,PAK,0.0014243718999999995,West Midlands,1,2012,2011
25840,41,40,PAK,0.0015735728333333332,West Midlands,1,2012,2011
25841,42,41,PAK,0.001638234166666667,West Midlands,1,2012,2011
25842,43,42,PAK,0.0018441092,West Midlands,1,2012,2011
25843,44,43,PAK,0.0018842901333333336,West Midlands,1,2012,2011
25844,45,44,PAK,0.0020068837333333334,West Midlands,1,2012,2011
25845,46,45,PAK,0.0022755429333333327,West Midlands,1,2012,2011
25846,47,46,PAK,0.002522915133333333,West Midlands,1,2012,2011
25847,48,47,PAK,0.002828494466666667,West Midlands,1,2012,2011
25848,49,48,PAK,0.0031904972333333327,West Midlands,1,2012,2011
25849,50,49,PAK,0.0032557765666666664,West Midlands,1,2012,2011
25850,51,50,PAK,0.003416530966666666,West Midlands,1,2012,2011
25851,52,51,PAK,0.0039088393,West Midlands,1,2012,2011
25852,53,52,PAK,0.004511597333333333,West Midlands,1,2012,2011
25853,54,53,PAK,0.005599115533333334,West Midlands,1,2012,2011
25854,55,54,PAK,0.006072709133333332,West Midlands,1,2012,2011
25855,56,55,PAK,0.006131502333333335,West Midlands,1,2012,2011
25856,57,56,PAK,0.006952685766666665,West Midlands,1,2012,2011
25857,58,57,PAK,0.0076964658333333325,West Midlands,1,2012,2011
25858,59,58,PAK,0.00782298663333333,West Midlands,1,2012,2011
25859,60,59,PAK,0.00848328016666667,West Midlands,1,2012,2011
25860,61,60,PAK,0.00985342376666667,West Midlands,1,2012,2011
25861,62,61,PAK,0.010923228,West Midlands,1,2012,2011
25862,63,62,PAK,0.011307664433333331,West Midlands,1,2012,2011
25863,64,63,PAK,0.011184745733333331,West Midlands,1,2012,2011
25864,65,64,PAK,0.012301887966666666,West Midlands,1,2012,2011
25865,66,65,PAK,0.014312493599999997,West Midlands,1,2012,2011
25866,67,66,PAK,0.015506546766666662,West Midlands,1,2012,2011
25867,68,67,PAK,0.016988837500000003,West Midlands,1,2012,2011
25868,69,68,PAK,0.02047854433333334,West Midlands,1,2012,2011
25869,70,69,PAK,0.02322889153333333,West Midlands,1,2012,2011
25870,71,70,PAK,0.023841061033333336,West Midlands,1,2012,2011
25871,72,71,PAK,0.024881707166666663,West Midlands,1,2012,2011
25872,73,72,PAK,0.026594821299999998,West Midlands,1,2012,2011
25873,74,73,PAK,0.02955430303333333,West Midlands,1,2012,2011
25874,75,74,PAK,0.03490974526666667,West Midlands,1,2012,2011
25875,76,75,PAK,0.039903548966666674,West Midlands,1,2012,2011
25876,77,76,PAK,0.04390777906666666,West Midlands,1,2012,2011
25877,78,77,PAK,0.048539559800000014,West Midlands,1,2012,2011
25878,79,78,PAK,0.05367470703333333,West Midlands,1,2012,2011
25879,80,79,PAK,0.060035483233333325,West Midlands,1,2012,2011
25880,81,80,PAK,0.06647358946666668,West Midlands,1,2012,2011
25881,82,81,PAK,0.07360469923333332,West Midlands,1,2012,2011
25882,83,82,PAK,0.0815036995,West Midlands,1,2012,2011
25883,84,83,PAK,0.09025360310000001,West Midlands,1,2012,2011
25884,85,84,PAK,0.09994643326666663,West Midlands,1,2012,2011
25885,86,85,PAK,0.11068420663333332,West Midlands,1,2012,2011
25886,87,86,PAK,0.12258002326666664,West Midlands,1,2012,2011
25887,88,87,PAK,0.13575927529999998,West Midlands,1,2012,2011
25888,89,88,PAK,0.15036098930000005,West Midlands,1,2012,2011
25889,90,89,PAK,0.1665393154666667,West Midlands,1,2012,2011
25890,91,90,PAK,0.1844651793333333,West Midlands,1,2012,2011
25891,92,91,PAK,0.20432811633333334,West Midlands,1,2012,2011
25892,93,92,PAK,0.2263383062666667,West Midlands,1,2012,2011
25893,94,93,PAK,0.2507288325333333,West Midlands,1,2012,2011
25894,95,94,PAK,0.2777581896,West Midlands,1,2012,2011
25895,96,95,PAK,0.3077130651666667,West Midlands,1,2012,2011
25896,97,96,PAK,0.34091142919999995,West Midlands,1,2012,2011
25897,98,97,PAK,0.3777059638333334,West Midlands,1,2012,2011
25898,99,98,PAK,0.4184878695333333,West Midlands,1,2012,2011
25899,100,99,PAK,0.4636910921333333,West Midlands,1,2012,2011
25900,1,0,PAK,0.0019410769333333333,West Midlands,2,2012,2011
25901,2,1,PAK,0.0002907823666666666,West Midlands,2,2012,2011
25902,3,2,PAK,0.00017939890000000006,West Midlands,2,2012,2011
25903,4,3,PAK,0.00015432943333333336,West Midlands,2,2012,2011
25904,5,4,PAK,0.00012804906666666666,West Midlands,2,2012,2011
25905,6,5,PAK,0.00013985846666666666,West Midlands,2,2012,2011
25906,7,6,PAK,0.00013725696666666665,West Midlands,2,2012,2011
25907,8,7,PAK,0.00013307869999999998,West Midlands,2,2012,2011
25908,9,8,PAK,0.00013967543333333335,West Midlands,2,2012,2011
25909,10,9,PAK,0.00011581236666666667,West Midlands,2,2012,2011
25910,11,10,PAK,0.00011112153333333333,West Midlands,2,2012,2011
25911,12,11,PAK,0.0001278173666666667,West Midlands,2,2012,2011
25912,13,12,PAK,0.00010525276666666664,West Midlands,2,2012,2011
25913,14,13,PAK,0.0001026761,West Midlands,2,2012,2011
25914,15,14,PAK,0.0001328768,West Midlands,2,2012,2011
25915,16,15,PAK,0.0001692702,West Midlands,2,2012,2011
25916,17,16,PAK,0.00019205556666666664,West Midlands,2,2012,2011
25917,18,17,PAK,0.000206236,West Midlands,2,2012,2011
25918,19,18,PAK,0.000206343,West Midlands,2,2012,2011
25919,20,19,PAK,0.00020156136666666668,West Midlands,2,2012,2011
25920,21,20,PAK,0.00025491046666666664,West Midlands,2,2012,2011
25921,22,21,PAK,0.0002471177,West Midlands,2,2012,2011
25922,23,22,PAK,0.0002330130333333333,West Midlands,2,2012,2011
25923,24,23,PAK,0.0002427838333333333,West Midlands,2,2012,2011
25924,25,24,PAK,0.00022109756666666665,West Midlands,2,2012,2011
25925,26,25,PAK,0.0002388201333333333,West Midlands,2,2012,2011
25926,27,26,PAK,0.0002881304666666666,West Midlands,2,2012,2011
25927,28,27,PAK,0.00031480233333333336,West Midlands,2,2012,2011
25928,29,28,PAK,0.00030359986666666675,West Midlands,2,2012,2011
25929,30,29,PAK,0.0002810828333333333,West Midlands,2,2012,2011
25930,31,30,PAK,0.0003041327666666668,West Midlands,2,2012,2011
25931,32,31,PAK,0.0003759384333333333,West Midlands,2,2012,2011
25932,33,32,PAK,0.00041142833333333335,West Midlands,2,2012,2011
25933,34,33,PAK,0.0004381241333333334,West Midlands,2,2012,2011
25934,35,34,PAK,0.0005606712333333333,West Midlands,2,2012,2011
25935,36,35,PAK,0.0006652737,West Midlands,2,2012,2011
25936,37,36,PAK,0.0006486629333333334,West Midlands,2,2012,2011
25937,38,37,PAK,0.0006733060666666668,West Midlands,2,2012,2011
25938,39,38,PAK,0.0007037103333333332,West Midlands,2,2012,2011
25939,40,39,PAK,0.0007369295333333332,West Midlands,2,2012,2011
25940,41,40,PAK,0.0008427907666666668,West Midlands,2,2012,2011
25941,42,41,PAK,0.0009248306333333336,West Midlands,2,2012,2011
25942,43,42,PAK,0.0010571727666666665,West Midlands,2,2012,2011
25943,44,43,PAK,0.001127315033333333,West Midlands,2,2012,2011
25944,45,44,PAK,0.001271599866666667,West Midlands,2,2012,2011
25945,46,45,PAK,0.0015392999333333336,West Midlands,2,2012,2011
25946,47,46,PAK,0.0016567851666666662,West Midlands,2,2012,2011
25947,48,47,PAK,0.0017467865333333336,West Midlands,2,2012,2011
25948,49,48,PAK,0.0019915126,West Midlands,2,2012,2011
25949,50,49,PAK,0.0021407261666666665,West Midlands,2,2012,2011
25950,51,50,PAK,0.0021841393000000004,West Midlands,2,2012,2011
25951,52,51,PAK,0.0025173566,West Midlands,2,2012,2011
25952,53,52,PAK,0.0029848393,West Midlands,2,2012,2011
25953,54,53,PAK,0.003531876166666667,West Midlands,2,2012,2011
25954,55,54,PAK,0.0038775079666666665,West Midlands,2,2012,2011
25955,56,55,PAK,0.0041395227,West Midlands,2,2012,2011
25956,57,56,PAK,0.004424910666666668,West Midlands,2,2012,2011
25957,58,57,PAK,0.004665106166666667,West Midlands,2,2012,2011
25958,59,58,PAK,0.004835973300000001,West Midlands,2,2012,2011
25959,60,59,PAK,0.005228269400000001,West Midlands,2,2012,2011
25960,61,60,PAK,0.006070834533333335,West Midlands,2,2012,2011
25961,62,61,PAK,0.0064778488333333325,West Midlands,2,2012,2011
25962,63,62,PAK,0.0065559621666666686,West Midlands,2,2012,2011
25963,64,63,PAK,0.0077192806000000004,West Midlands,2,2012,2011
25964,65,64,PAK,0.0086653563,West Midlands,2,2012,2011
25965,66,65,PAK,0.008741151633333335,West Midlands,2,2012,2011
25966,67,66,PAK,0.009619013500000002,West Midlands,2,2012,2011
25967,68,67,PAK,0.011472717433333331,West Midlands,2,2012,2011
25968,69,68,PAK,0.014110567533333332,West Midlands,2,2012,2011
25969,70,69,PAK,0.014908566833333334,West Midlands,2,2012,2011
25970,71,70,PAK,0.0149364552,West Midlands,2,2012,2011
25971,72,71,PAK,0.016384560700000002,West Midlands,2,2012,2011
25972,73,72,PAK,0.01832687253333333,West Midlands,2,2012,2011
25973,74,73,PAK,0.020656894933333333,West Midlands,2,2012,2011
25974,75,74,PAK,0.023293793400000002,West Midlands,2,2012,2011
25975,76,75,PAK,0.026598990833333336,West Midlands,2,2012,2011
25976,77,76,PAK,0.0300490527,West Midlands,2,2012,2011
25977,78,77,PAK,0.03302911263333333,West Midlands,2,2012,2011
25978,79,78,PAK,0.03723229946666666,West Midlands,2,2012,2011
25979,80,79,PAK,0.04531586643333333,West Midlands,2,2012,2011
25980,81,80,PAK,0.05057946796666666,West Midlands,2,2012,2011
25981,82,81,PAK,0.05645539523333332,West Midlands,2,2012,2011
25982,83,82,PAK,0.06301498956666665,West Midlands,2,2012,2011
25983,84,83,PAK,0.07033791770000003,West Midlands,2,2012,2011
25984,85,84,PAK,0.07851314276666664,West Midlands,2,2012,2011
25985,86,85,PAK,0.08764001240000001,West Midlands,2,2012,2011
25986,87,86,PAK,0.09782947186666666,West Midlands,2,2012,2011
25987,88,87,PAK,0.10920542016666664,West Midlands,2,2012,2011
25988,89,88,PAK,0.12190622506666668,West Midlands,2,2012,2011
25989,90,89,PAK,0.13608641470000002,West Midlands,2,2012,2011
25990,91,90,PAK,0.15191856826666664,West Midlands,2,2012,2011
25991,92,91,PAK,0.16959542746666667,West Midlands,2,2012,2011
25992,93,92,PAK,0.18933225573333334,West Midlands,2,2012,2011
25993,94,93,PAK,0.2113694740333334,West Midlands,2,2012,2011
25994,95,94,PAK,0.2359756049333333,West Midlands,2,2012,2011
25995,96,95,PAK,0.2634505621666666,West Midlands,2,2012,2011
25996,97,96,PAK,0.2941293265333333,West Midlands,2,2012,2011
25997,98,97,PAK,0.3283860509333333,West Midlands,2,2012,2011
25998,99,98,PAK,0.3666386492666667,West Midlands,2,2012,2011
25999,100,99,PAK,0.4093539208666667,West Midlands,2,2012,2011
26000,1,0,WBI,0.001734281333333333,West Midlands,1,2012,2011
26001,2,1,WBI,0.0003163645666666666,West Midlands,1,2012,2011
26002,3,2,WBI,0.00020471036666666668,West Midlands,1,2012,2011
26003,4,3,WBI,0.00016087836666666672,West Midlands,1,2012,2011
26004,5,4,WBI,0.00014879913333333333,West Midlands,1,2012,2011
26005,6,5,WBI,0.00014636173333333334,West Midlands,1,2012,2011
26006,7,6,WBI,0.00015536596666666666,West Midlands,1,2012,2011
26007,8,7,WBI,0.00014927976666666667,West Midlands,1,2012,2011
26008,9,8,WBI,0.0001175742,West Midlands,1,2012,2011
26009,10,9,WBI,0.00011209539999999995,West Midlands,1,2012,2011
26010,11,10,WBI,0.0001232492666666667,West Midlands,1,2012,2011
26011,12,11,WBI,0.0001334476333333333,West Midlands,1,2012,2011
26012,13,12,WBI,0.00015529120000000002,West Midlands,1,2012,2011
26013,14,13,WBI,0.00017095839999999995,West Midlands,1,2012,2011
26014,15,14,WBI,0.00017391216666666669,West Midlands,1,2012,2011
26015,16,15,WBI,0.00019432003333333327,West Midlands,1,2012,2011
26016,17,16,WBI,0.0002899455333333334,West Midlands,1,2012,2011
26017,18,17,WBI,0.0004286759666666666,West Midlands,1,2012,2011
26018,19,18,WBI,0.0005039963333333332,West Midlands,1,2012,2011
26019,20,19,WBI,0.0005230988333333335,West Midlands,1,2012,2011
26020,21,20,WBI,0.0005238409666666669,West Midlands,1,2012,2011
26021,22,21,WBI,0.0005275644999999999,West Midlands,1,2012,2011
26022,23,22,WBI,0.0005233910333333332,West Midlands,1,2012,2011
26023,24,23,WBI,0.0005740947333333332,West Midlands,1,2012,2011
26024,25,24,WBI,0.0006315339666666666,West Midlands,1,2012,2011
26025,26,25,WBI,0.0006111291999999999,West Midlands,1,2012,2011
26026,27,26,WBI,0.0006613560333333332,West Midlands,1,2012,2011
26027,28,27,WBI,0.0007061138333333332,West Midlands,1,2012,2011
26028,29,28,WBI,0.0007836414,West Midlands,1,2012,2011
26029,30,29,WBI,0.0007552569000000002,West Midlands,1,2012,2011
26030,31,30,WBI,0.0006887287333333332,West Midlands,1,2012,2011
26031,32,31,WBI,0.0007475737,West Midlands,1,2012,2011
26032,33,32,WBI,0.0008501584666666668,West Midlands,1,2012,2011
26033,34,33,WBI,0.0010005443666666668,West Midlands,1,2012,2011
26034,35,34,WBI,0.0010554443666666669,West Midlands,1,2012,2011
26035,36,35,WBI,0.001064855,West Midlands,1,2012,2011
26036,37,36,WBI,0.0011014463333333332,West Midlands,1,2012,2011
26037,38,37,WBI,0.0011535059,West Midlands,1,2012,2011
26038,39,38,WBI,0.0011896208333333333,West Midlands,1,2012,2011
26039,40,39,WBI,0.0013643077666666665,West Midlands,1,2012,2011
26040,41,40,WBI,0.0015216733000000006,West Midlands,1,2012,2011
26041,42,41,WBI,0.0015760771666666663,West Midlands,1,2012,2011
26042,43,42,WBI,0.0016870979666666669,West Midlands,1,2012,2011
26043,44,43,WBI,0.001742743633333333,West Midlands,1,2012,2011
26044,45,44,WBI,0.0018258752666666664,West Midlands,1,2012,2011
26045,46,45,WBI,0.0019786179,West Midlands,1,2012,2011
26046,47,46,WBI,0.0021834068,West Midlands,1,2012,2011
26047,48,47,WBI,0.0024231358,West Midlands,1,2012,2011
26048,49,48,WBI,0.002740109766666666,West Midlands,1,2012,2011
26049,50,49,WBI,0.0028330828666666666,West Midlands,1,2012,2011
26050,51,50,WBI,0.0029829541999999995,West Midlands,1,2012,2011
26051,52,51,WBI,0.003503558033333333,West Midlands,1,2012,2011
26052,53,52,WBI,0.004048909133333335,West Midlands,1,2012,2011
26053,54,53,WBI,0.0048738036000000005,West Midlands,1,2012,2011
26054,55,54,WBI,0.0052620565333333326,West Midlands,1,2012,2011
