,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
115577,E00029737,5a1,White Professionals,E01005876,Stockport 019D,5b,Aspiring urban households,E02001205,Stockport 019,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115578
115578,E00029754,5a1,White Professionals,E01005871,Stockport 015B,5b,Aspiring urban households,E02001201,Stockport 015,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115579
115579,E00029760,5a1,White Professionals,E01005871,Stockport 015B,5b,Aspiring urban households,E02001201,Stockport 015,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115580
115580,E00029409,6b2,White Suburban Communities,E01005813,Stockport 033B,8a,Affluent communities,E02001219,Stockport 033,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115581
115581,E00029421,6b2,White Suburban Communities,E01005807,Stockport 035B,8b,Ageing suburbanites,E02001221,Stockport 035,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115582
115582,E00029436,6b2,White Suburban Communities,E01005809,Stockport 037B,8c,Comfortable suburbia,E02001223,Stockport 037,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115583
115583,E00029494,6b2,White Suburban Communities,E01005830,Stockport 027E,3d,Households in terraces and flats,E02001213,Stockport 027,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115584
115584,E00029544,6b2,White Suburban Communities,E01005843,Stockport 021E,8b,Ageing suburbanites,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115585
115585,E00029545,6b2,White Suburban Communities,E01005837,Stockport 021D,8c,Comfortable suburbia,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115586
115586,E00029560,6b2,White Suburban Communities,E01005836,Stockport 031B,5c,Comfortable neighbourhoods,E02001217,Stockport 031,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115587
115587,E00029586,6b2,White Suburban Communities,E01005835,Stockport 021C,8b,Ageing suburbanites,E02001207,Stockport 021,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115588
115588,E00029643,6b2,White Suburban Communities,E01005861,Stockport 011D,5c,Comfortable neighbourhoods,E02001197,Stockport 011,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115589
115589,E00029683,6b2,White Suburban Communities,E01005854,Stockport 013B,3a,Achieving neighbourhoods,E02001199,Stockport 013,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115590
115590,E00029742,6b2,White Suburban Communities,E01005876,Stockport 019D,5b,Aspiring urban households,E02001205,Stockport 019,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115591
115591,E00029759,6b2,White Suburban Communities,E01005873,Stockport 015C,5b,Aspiring urban households,E02001201,Stockport 015,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115592
115592,E00029802,6b2,White Suburban Communities,E01005884,Stockport 020D,8a,Affluent communities,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115593
115593,E00029803,6b2,White Suburban Communities,E01005882,Stockport 020C,8a,Affluent communities,E02001206,Stockport 020,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115594
115594,E00029807,6b2,White Suburban Communities,E01005889,Stockport 001C,4a,Challenged white communities,E02001187,Stockport 001,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115595
115595,E00029864,6b2,White Suburban Communities,E01005903,Stockport 010D,8b,Ageing suburbanites,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115596
115596,E00029871,6b2,White Suburban Communities,E01005901,Stockport 012C,8b,Ageing suburbanites,E02001198,Stockport 012,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115597
115597,E00029877,6b2,White Suburban Communities,E01005904,Stockport 010E,8a,Affluent communities,E02001196,Stockport 010,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115598
115598,E00029909,6b2,White Suburban Communities,E01005912,Stockport 029D,8b,Ageing suburbanites,E02001215,Stockport 029,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115599
115599,E00029913,6b2,White Suburban Communities,E01005909,Stockport 029A,8b,Ageing suburbanites,E02001215,Stockport 029,E08000007,Stockport,7c2r,Prosperous Towns,E12000002,North West,E92000001,England,115600
115600,E00030334,6b3,Semi-Detached Ageing,E01005990,Tameside 024D,5c,Comfortable neighbourhoods,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115601
115601,E00030335,6b3,Semi-Detached Ageing,E01005988,Tameside 024C,8c,Comfortable suburbia,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115602
115602,E00030460,8c3,Renting Hard-Pressed Workers,E01006011,Tameside 018A,4a,Challenged white communities,E02001246,Tameside 018,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115603
115603,E00030312,8a2,Industrious Hardship,E01005978,Tameside 026D,4a,Challenged white communities,E02001254,Tameside 026,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115604
115604,E00030338,6b3,Semi-Detached Ageing,E01005985,Tameside 024A,8b,Ageing suburbanites,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115605
115605,E00030341,6b3,Semi-Detached Ageing,E01005988,Tameside 024C,8c,Comfortable suburbia,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115606
115606,E00030342,6b3,Semi-Detached Ageing,E01005988,Tameside 024C,8c,Comfortable suburbia,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115607
115607,E00030344,6b3,Semi-Detached Ageing,E01005985,Tameside 024A,8b,Ageing suburbanites,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115608
115608,E00030349,6b3,Semi-Detached Ageing,E01005987,Tameside 024B,8b,Ageing suburbanites,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115609
115609,E00030350,6b3,Semi-Detached Ageing,E01005987,Tameside 024B,8b,Ageing suburbanites,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115610
115610,E00030354,6b3,Semi-Detached Ageing,E01005987,Tameside 024B,8b,Ageing suburbanites,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115611
115611,E00030355,6b3,Semi-Detached Ageing,E01005987,Tameside 024B,8b,Ageing suburbanites,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115612
115612,E00030378,6b3,Semi-Detached Ageing,E01005997,Tameside 010D,5c,Comfortable neighbourhoods,E02001238,Tameside 010,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115613
115613,E00030404,6b3,Semi-Detached Ageing,E01006004,Tameside 011D,8b,Ageing suburbanites,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115614
115614,E00030406,6b3,Semi-Detached Ageing,E01006004,Tameside 011D,8b,Ageing suburbanites,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115615
115615,E00030414,6b3,Semi-Detached Ageing,E01006002,Tameside 011C,5d,Endeavouring social renters,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115616
115616,E00030416,6b3,Semi-Detached Ageing,E01006004,Tameside 011D,8b,Ageing suburbanites,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115617
115617,E00030492,6b3,Semi-Detached Ageing,E01006017,Tameside 016B,8b,Ageing suburbanites,E02001244,Tameside 016,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115618
115618,E00030493,6b3,Semi-Detached Ageing,E01006017,Tameside 016B,8b,Ageing suburbanites,E02001244,Tameside 016,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115619
115619,E00030497,6b3,Semi-Detached Ageing,E01006017,Tameside 016B,8b,Ageing suburbanites,E02001244,Tameside 016,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115620
115620,E00030520,6b3,Semi-Detached Ageing,E01006024,Tameside 022A,8c,Comfortable suburbia,E02001250,Tameside 022,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115621
115621,E00030565,6b3,Semi-Detached Ageing,E01006038,Tameside 022D,5d,Endeavouring social renters,E02001250,Tameside 022,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115622
115622,E00030578,6b3,Semi-Detached Ageing,E01006037,Tameside 022C,8b,Ageing suburbanites,E02001250,Tameside 022,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115623
115623,E00030594,6b3,Semi-Detached Ageing,E01006044,Tameside 030C,5a,Ageing urban communities,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115624
115624,E00030089,4b2,Pakistani Communities,E01005941,Tameside 007A,7a,Urban cultural mix,E02001235,Tameside 007,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115625
115625,E00030604,6b3,Semi-Detached Ageing,E01006046,Tameside 030E,8b,Ageing suburbanites,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115626
115626,E00030610,6b3,Semi-Detached Ageing,E01006046,Tameside 030E,8b,Ageing suburbanites,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115627
115627,E00030618,6b3,Semi-Detached Ageing,E01006046,Tameside 030E,8b,Ageing suburbanites,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115628
115628,E00030679,6b3,Semi-Detached Ageing,E01006053,Tameside 001A,8c,Comfortable suburbia,E02001229,Tameside 001,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115629
115629,E00030241,7a3,Multi-Ethnic Hardship,E01005975,Tameside 021D,4a,Challenged white communities,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115630
115630,E00030703,6b3,Semi-Detached Ageing,E01006062,Tameside 003C,8c,Comfortable suburbia,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115631
115631,E00030710,6b3,Semi-Detached Ageing,E01006062,Tameside 003C,8c,Comfortable suburbia,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115632
115632,E00030711,6b3,Semi-Detached Ageing,E01006062,Tameside 003C,8c,Comfortable suburbia,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115633
115633,E00030718,6b3,Semi-Detached Ageing,E01006063,Tameside 003D,8c,Comfortable suburbia,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115634
115634,E00030720,6b3,Semi-Detached Ageing,E01006063,Tameside 003D,8c,Comfortable suburbia,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115635
115635,E00030084,4a2,Social Renting New Arrivals,E01005941,Tameside 007A,7a,Urban cultural mix,E02001235,Tameside 007,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115636
115636,E00030087,4a2,Social Renting New Arrivals,E01005946,Tameside 004D,3d,Households in terraces and flats,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115637
115637,E00030091,4a2,Social Renting New Arrivals,E01005947,Tameside 004E,7a,Urban cultural mix,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115638
115638,E00030118,4a2,Social Renting New Arrivals,E01005946,Tameside 004D,3d,Households in terraces and flats,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115639
115639,E00030121,4a2,Social Renting New Arrivals,E01005947,Tameside 004E,7a,Urban cultural mix,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115640
115640,E00030132,4a2,Social Renting New Arrivals,E01005952,Tameside 013D,7a,Urban cultural mix,E02001241,Tameside 013,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115641
115641,E00030162,4a2,Social Renting New Arrivals,E01005960,Tameside 006E,4c,Hampered neighbourhoods,E02001234,Tameside 006,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115642
115642,E00030448,4a2,Social Renting New Arrivals,E01006016,Tameside 017E,4b,Constrained renters,E02001245,Tameside 017,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115643
115643,E00030625,4a2,Social Renting New Arrivals,E01006040,Tameside 028E,7a,Urban cultural mix,E02001256,Tameside 028,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115644
115644,E00030092,7a1,Transitional Eastern European Neighbourhoods,E01005941,Tameside 007A,7a,Urban cultural mix,E02001235,Tameside 007,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115645
115645,E00030208,5a1,White Professionals,E01005961,Tameside 014A,3a,Achieving neighbourhoods,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115646
115646,E00030119,7a1,Transitional Eastern European Neighbourhoods,E01005947,Tameside 004E,7a,Urban cultural mix,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115647
115647,E00030192,7a1,Transitional Eastern European Neighbourhoods,E01005959,Tameside 005E,4c,Hampered neighbourhoods,E02001233,Tameside 005,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115648
115648,E00030678,7a1,Transitional Eastern European Neighbourhoods,E01006056,Tameside 003A,4a,Challenged white communities,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115649
115649,E00030747,7a1,Transitional Eastern European Neighbourhoods,E01006069,Tameside 009C,4a,Challenged white communities,E02001237,Tameside 009,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115650
115650,E00030047,5a1,White Professionals,E01005936,Tameside 004A,8c,Comfortable suburbia,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115651
115651,E00030102,5a1,White Professionals,E01005942,Tameside 007B,3d,Households in terraces and flats,E02001235,Tameside 007,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115652
115652,E00030103,5a1,White Professionals,E01005943,Tameside 007C,3d,Households in terraces and flats,E02001235,Tameside 007,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115653
115653,E00030196,5a1,White Professionals,E01005968,Tameside 014C,8c,Comfortable suburbia,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115654
115654,E00030207,5a1,White Professionals,E01005964,Tameside 019B,5b,Aspiring urban households,E02001247,Tameside 019,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115655
115655,E00030690,5a1,White Professionals,E01006059,Tameside 001F,5b,Aspiring urban households,E02001229,Tameside 001,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115656
115656,E00030198,6b1,Multi-Ethnic Suburbia,E01005962,Tameside 014B,5c,Comfortable neighbourhoods,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115657
115657,E00030432,8a2,Industrious Hardship,E01006002,Tameside 011C,5d,Endeavouring social renters,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115658
115658,E00030542,8a2,Industrious Hardship,E01006030,Tameside 028C,4a,Challenged white communities,E02001256,Tameside 028,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115659
115659,E00030729,8a2,Industrious Hardship,E01006066,Tameside 008D,4b,Constrained renters,E02001236,Tameside 008,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115660
115660,E00030050,8a1,Industrious Transitions,E01005934,Tameside 006B,5d,Endeavouring social renters,E02001234,Tameside 006,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115661
115661,E00030079,8a1,Industrious Transitions,E01005934,Tameside 006B,5d,Endeavouring social renters,E02001234,Tameside 006,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115662
115662,E00030098,8a1,Industrious Transitions,E01005942,Tameside 007B,3d,Households in terraces and flats,E02001235,Tameside 007,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115663
115663,E00030180,8a1,Industrious Transitions,E01005956,Tameside 005B,5a,Ageing urban communities,E02001233,Tameside 005,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115664
115664,E00030189,8a1,Industrious Transitions,E01005959,Tameside 005E,4c,Hampered neighbourhoods,E02001233,Tameside 005,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115665
115665,E00030191,8a1,Industrious Transitions,E01005957,Tameside 005C,3b,Asian traits,E02001233,Tameside 005,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115666
115666,E00030256,8a1,Industrious Transitions,E01005977,Tameside 026C,5b,Aspiring urban households,E02001254,Tameside 026,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115667
115667,E00030508,8c3,Renting Hard-Pressed Workers,E01006023,Tameside 015B,4a,Challenged white communities,E02001243,Tameside 015,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115668
115668,E00030284,7a3,Multi-Ethnic Hardship,E01005982,Tameside 029D,5c,Comfortable neighbourhoods,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115669
115669,E00030265,8a1,Industrious Transitions,E01005972,Tameside 021B,4c,Hampered neighbourhoods,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115670
115670,E00030271,8a1,Industrious Transitions,E01005971,Tameside 025A,5b,Aspiring urban households,E02001253,Tameside 025,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115671
115671,E00030276,8a1,Industrious Transitions,E01005973,Tameside 026A,5b,Aspiring urban households,E02001254,Tameside 026,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115672
115672,E00030285,8a1,Industrious Transitions,E01005979,Tameside 029A,5d,Endeavouring social renters,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115673
115673,E00030316,8a1,Industrious Transitions,E01005980,Tameside 029B,4a,Challenged white communities,E02001257,Tameside 029,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115674
115674,E00030326,8a1,Industrious Transitions,E01005991,Tameside 024E,5b,Aspiring urban households,E02001252,Tameside 024,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115675
115675,E00030340,8a1,Industrious Transitions,E01005992,Tameside 025D,4c,Hampered neighbourhoods,E02001253,Tameside 025,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115676
115676,E00030366,8a1,Industrious Transitions,E01005994,Tameside 011A,5b,Aspiring urban households,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115677
115677,E00030367,8a1,Industrious Transitions,E01005996,Tameside 010C,5b,Aspiring urban households,E02001238,Tameside 010,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115678
115678,E00030396,8a1,Industrious Transitions,E01005994,Tameside 011A,5b,Aspiring urban households,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115679
115679,E00030409,8a1,Industrious Transitions,E01006002,Tameside 011C,5d,Endeavouring social renters,E02001239,Tameside 011,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115680
115680,E00030418,8a1,Industrious Transitions,E01006003,Tameside 012C,5b,Aspiring urban households,E02001240,Tameside 012,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115681
115681,E00030423,8a1,Industrious Transitions,E01006006,Tameside 012D,8c,Comfortable suburbia,E02001240,Tameside 012,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115682
115682,E00030473,8a1,Industrious Transitions,E01006015,Tameside 017D,8c,Comfortable suburbia,E02001245,Tameside 017,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115683
115683,E00030539,8a1,Industrious Transitions,E01006029,Tameside 028B,4c,Hampered neighbourhoods,E02001256,Tameside 028,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115684
115684,E00030588,8a1,Industrious Transitions,E01006038,Tameside 022D,5d,Endeavouring social renters,E02001250,Tameside 022,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115685
115685,E00030606,8a1,Industrious Transitions,E01006044,Tameside 030C,5a,Ageing urban communities,E02001258,Tameside 030,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115686
115686,E00030635,8a1,Industrious Transitions,E01006052,Tameside 027D,4a,Challenged white communities,E02001255,Tameside 027,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115687
115687,E00030653,8a1,Industrious Transitions,E01006049,Tameside 023C,5c,Comfortable neighbourhoods,E02001251,Tameside 023,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115688
115688,E00030211,5a1,White Professionals,E01005961,Tameside 014A,3a,Achieving neighbourhoods,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115689
115689,E00030202,6b1,Multi-Ethnic Suburbia,E01005969,Tameside 014D,8c,Comfortable suburbia,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115690
115690,E00030693,5a1,White Professionals,E01006059,Tameside 001F,5b,Aspiring urban households,E02001229,Tameside 001,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115691
115691,E00030684,8a1,Industrious Transitions,E01006059,Tameside 001F,5b,Aspiring urban households,E02001229,Tameside 001,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115692
115692,E00030692,8a1,Industrious Transitions,E01006057,Tameside 001D,5b,Aspiring urban households,E02001229,Tameside 001,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115693
115693,E00030694,8a1,Industrious Transitions,E01006059,Tameside 001F,5b,Aspiring urban households,E02001229,Tameside 001,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115694
115694,E00030704,8a1,Industrious Transitions,E01006061,Tameside 003B,5c,Comfortable neighbourhoods,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115695
115695,E00030714,8a1,Industrious Transitions,E01006061,Tameside 003B,5c,Comfortable neighbourhoods,E02001231,Tameside 003,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115696
115696,E00030727,8a1,Industrious Transitions,E01006065,Tameside 008C,4c,Hampered neighbourhoods,E02001236,Tameside 008,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115697
115697,E00030736,8a1,Industrious Transitions,E01006067,Tameside 009A,8c,Comfortable suburbia,E02001237,Tameside 009,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115698
115698,E00030766,8a1,Industrious Transitions,E01006069,Tameside 009C,4a,Challenged white communities,E02001237,Tameside 009,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115699
115699,E00030767,8a1,Industrious Transitions,E01006073,Tameside 009D,5a,Ageing urban communities,E02001237,Tameside 009,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115700
115700,E00168646,2c1,Migrant Families,E01006022,Tameside 015A,3d,Households in terraces and flats,E02001243,Tameside 015,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115701
115701,E00030051,7a3,Multi-Ethnic Hardship,E01005935,Tameside 006C,4c,Hampered neighbourhoods,E02001234,Tameside 006,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115702
115702,E00030073,7a3,Multi-Ethnic Hardship,E01005933,Tameside 006A,4c,Hampered neighbourhoods,E02001234,Tameside 006,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115703
115703,E00030077,7a3,Multi-Ethnic Hardship,E01005935,Tameside 006C,4c,Hampered neighbourhoods,E02001234,Tameside 006,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115704
115704,E00030109,7a3,Multi-Ethnic Hardship,E01005945,Tameside 004C,4c,Hampered neighbourhoods,E02001232,Tameside 004,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115705
115705,E00030123,7a3,Multi-Ethnic Hardship,E01005952,Tameside 013D,7a,Urban cultural mix,E02001241,Tameside 013,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115706
115706,E00030179,7a3,Multi-Ethnic Hardship,E01005958,Tameside 005D,4c,Hampered neighbourhoods,E02001233,Tameside 005,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115707
115707,E00030184,7a3,Multi-Ethnic Hardship,E01005958,Tameside 005D,4c,Hampered neighbourhoods,E02001233,Tameside 005,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115708
115708,E00030225,7a3,Multi-Ethnic Hardship,E01005967,Tameside 019E,4c,Hampered neighbourhoods,E02001247,Tameside 019,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115709
115709,E00030228,7a3,Multi-Ethnic Hardship,E01005967,Tameside 019E,4c,Hampered neighbourhoods,E02001247,Tameside 019,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115710
115710,E00030090,4b2,Pakistani Communities,E01005941,Tameside 007A,7a,Urban cultural mix,E02001235,Tameside 007,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115711
115711,E00030240,7a3,Multi-Ethnic Hardship,E01005975,Tameside 021D,4a,Challenged white communities,E02001249,Tameside 021,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115712
115712,E00030203,6b1,Multi-Ethnic Suburbia,E01005962,Tameside 014B,5c,Comfortable neighbourhoods,E02001242,Tameside 014,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115713
115713,E00030696,5a1,White Professionals,E01006053,Tameside 001A,8c,Comfortable suburbia,E02001229,Tameside 001,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115714
115714,E00030093,4b2,Pakistani Communities,E01005941,Tameside 007A,7a,Urban cultural mix,E02001235,Tameside 007,E08000008,Tameside,8a2r,Urban Living,E12000002,North West,E92000001,England,115715
