,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
216020,S00116184,6b4,Older Workers and Retirement,S01010091,Baillieston East - 04,5c,Comfortable neighbourhoods,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216021
216021,S00116248,6b4,Older Workers and Retirement,S01009761,Darnley East - 04,5c,Comfortable neighbourhoods,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216022
216022,S00116328,6b4,Older Workers and Retirement,S01009796,Pollok South and West - 05,8c,Comfortable suburbia,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216023
216023,S00116340,6b4,Older Workers and Retirement,S01010101,Garrowhill East and Swinton - 02,5a,Ageing urban communities,S02001903,Garrowhill East and Swinton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216024
216024,S00114656,4b2,Pakistani Communities,S01009896,Govanhill East and Aikenhead - 03,7a,Urban cultural mix,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216025
216025,S00116326,6b1,Multi-Ethnic Suburbia,S01009792,Pollok South and West - 01,3b,Asian traits,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216026
216026,S00115803,5a2,Multi-Ethnic Professionals with Families,S01010466,Anniesland East - 02,3c,Highly qualified professionals,S02001970,Anniesland East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216027
216027,S00116341,6b4,Older Workers and Retirement,S01010100,Garrowhill East and Swinton - 01,8b,Ageing suburbanites,S02001903,Garrowhill East and Swinton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216028
216028,S00116905,6b4,Older Workers and Retirement,S01010486,Blairdardie West - 02,8c,Comfortable suburbia,S02001973,Blairdardie West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216029
216029,S00117159,6b4,Older Workers and Retirement,S01010071,Shettleston South - 03,5c,Comfortable neighbourhoods,S02001897,Shettleston South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216030
216030,S00117179,6b4,Older Workers and Retirement,S01010131,Greenfield - 01,8b,Ageing suburbanites,S02001909,Greenfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216031
216031,S00117482,6b4,Older Workers and Retirement,S01009794,Pollok South and West - 03,8c,Comfortable suburbia,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216032
216032,S00117507,6b4,Older Workers and Retirement,S01009798,Pollok South and West - 07,8c,Comfortable suburbia,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216033
216033,S00117510,6b4,Older Workers and Retirement,S01009795,Pollok South and West - 04,8c,Comfortable suburbia,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216034
216034,S00117516,6b4,Older Workers and Retirement,S01009794,Pollok South and West - 03,8c,Comfortable suburbia,S02001848,Pollok South and West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216035
216035,S00117519,6b4,Older Workers and Retirement,S01010102,Garrowhill East and Swinton - 03,8c,Comfortable suburbia,S02001903,Garrowhill East and Swinton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216036
216036,S00117522,6b4,Older Workers and Retirement,S01010103,Garrowhill East and Swinton - 04,8c,Comfortable suburbia,S02001903,Garrowhill East and Swinton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216037
216037,S00117541,6b4,Older Workers and Retirement,S01010091,Baillieston East - 04,5c,Comfortable neighbourhoods,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216038
216038,S00117543,6b4,Older Workers and Retirement,S01010091,Baillieston East - 04,5c,Comfortable neighbourhoods,S02001901,Baillieston East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216039
216039,S00117582,6b4,Older Workers and Retirement,S01010189,Robroyston and Millerston - 04,8c,Comfortable suburbia,S02001918,Robroyston and Millerston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216040
216040,S00112654,7c3,Outer City Hardship,S01010363,Kelvindale - 01,3c,Highly qualified professionals,S02001950,Kelvindale,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216041
216041,S00112747,7c3,Outer City Hardship,S01010477,Anniesland West - 08,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216042
216042,S00112785,7c3,Outer City Hardship,S01010478,Blairdardie East - 01,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216043
216043,S00112801,7c3,Outer City Hardship,S01010471,Anniesland West - 02,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216044
216044,S00112812,7c3,Outer City Hardship,S01010483,Blairdardie East - 06,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216045
216045,S00112816,7c3,Outer City Hardship,S01010452,Knightswood East - 03,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216046
216046,S00112818,7c3,Outer City Hardship,S01010454,Knightswood East - 05,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216047
216047,S00112829,7c3,Outer City Hardship,S01010450,Knightswood East - 01,4d,Hard-pressed flat dwellers,S02001967,Knightswood East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216048
216048,S00112831,7c3,Outer City Hardship,S01010456,Knightswood Park West - 02,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216049
216049,S00112838,7c3,Outer City Hardship,S01010457,Knightswood Park West - 03,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216050
216050,S00112860,7c3,Outer City Hardship,S01010463,Knightswood Park East - 04,4d,Hard-pressed flat dwellers,S02001969,Knightswood Park East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216051
216051,S00112875,7c3,Outer City Hardship,S01010458,Knightswood Park West - 04,4d,Hard-pressed flat dwellers,S02001968,Knightswood Park West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216052
216052,S00112880,7c3,Outer City Hardship,S01010440,Yoker South - 04,4d,Hard-pressed flat dwellers,S02001964,Yoker South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216053
216053,S00112897,7c3,Outer City Hardship,S01010449,Knightswood West - 03,4d,Hard-pressed flat dwellers,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216054
216054,S00112898,7c3,Outer City Hardship,S01010449,Knightswood West - 03,4d,Hard-pressed flat dwellers,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216055
216055,S00112915,7c3,Outer City Hardship,S01010447,Knightswood West - 01,4d,Hard-pressed flat dwellers,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216056
216056,S00112917,7c3,Outer City Hardship,S01010447,Knightswood West - 01,4d,Hard-pressed flat dwellers,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216057
216057,S00116949,7a3,Multi-Ethnic Hardship,S01010314,Keppochhill - 06,1a,Cosmopolitan student neighbourhoods,S02001940,Keppochhill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216058
216058,S00114149,7c3,Outer City Hardship,S01010153,Carntyne - 02,4d,Hard-pressed flat dwellers,S02001913,Carntyne,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216059
216059,S00114626,2b2,Multicultural Student Neighbourhoods,S01009907,Strathbungo - 03,1a,Cosmopolitan student neighbourhoods,S02001868,Strathbungo,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216060
216060,S00113100,7c3,Outer City Hardship,S01010494,Drumchapel North - 04,4d,Hard-pressed flat dwellers,S02001975,Drumchapel North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216061
216061,S00117156,7a3,Multi-Ethnic Hardship,S01010064,Braidfauld - 04,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216062
216062,S00114158,7c3,Outer City Hardship,S01010152,Carntyne - 01,4d,Hard-pressed flat dwellers,S02001913,Carntyne,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216063
216063,S00116332,6b1,Multi-Ethnic Suburbia,S01009771,Darnley West - 04,8c,Comfortable suburbia,S02001844,Darnley West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216064
216064,S00115988,5a2,Multi-Ethnic Professionals with Families,S01010465,Anniesland East - 01,3a,Achieving neighbourhoods,S02001970,Anniesland East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216065
216065,S00114680,4b2,Pakistani Communities,S01009889,Govanhill West - 03,6a,Inner city cosmopolitan,S02001865,Govanhill West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216066
216066,S00115297,2b2,Multicultural Student Neighbourhoods,S01009863,Ibrox East and Cessnock - 02,1a,Cosmopolitan student neighbourhoods,S02001860,Ibrox East and Cessnock,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216067
216067,S00116349,2b2,Multicultural Student Neighbourhoods,S01010258,Gallowgate North and Bellgrove - 05,1a,Cosmopolitan student neighbourhoods,S02001931,Gallowgate North and Bellgrove,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216068
216068,S00116351,2b2,Multicultural Student Neighbourhoods,S01010257,Gallowgate North and Bellgrove - 04,1a,Cosmopolitan student neighbourhoods,S02001931,Gallowgate North and Bellgrove,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216069
216069,S00116384,2b2,Multicultural Student Neighbourhoods,S01010275,City Centre South - 04,1a,Cosmopolitan student neighbourhoods,S02001934,City Centre South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216070
216070,S00116386,2b2,Multicultural Student Neighbourhoods,S01010275,City Centre South - 04,1a,Cosmopolitan student neighbourhoods,S02001934,City Centre South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216071
216071,S00116588,2b2,Multicultural Student Neighbourhoods,S01010267,City Centre West - 02,1a,Cosmopolitan student neighbourhoods,S02001933,City Centre West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216072
216072,S00116606,2b2,Multicultural Student Neighbourhoods,S01010281,Anderston - 06,1a,Cosmopolitan student neighbourhoods,S02001935,Anderston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216073
216073,S00116615,2b2,Multicultural Student Neighbourhoods,S01010276,Anderston - 01,1a,Cosmopolitan student neighbourhoods,S02001935,Anderston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216074
216074,S00116626,2b2,Multicultural Student Neighbourhoods,S01010284,Finnieston and Kelvinhaugh - 03,1a,Cosmopolitan student neighbourhoods,S02001936,Finnieston and Kelvinhaugh,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216075
216075,S00116630,2b2,Multicultural Student Neighbourhoods,S01010286,Finnieston and Kelvinhaugh - 05,1a,Cosmopolitan student neighbourhoods,S02001936,Finnieston and Kelvinhaugh,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216076
216076,S00116632,2b2,Multicultural Student Neighbourhoods,S01010286,Finnieston and Kelvinhaugh - 05,1a,Cosmopolitan student neighbourhoods,S02001936,Finnieston and Kelvinhaugh,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216077
216077,S00116651,2b2,Multicultural Student Neighbourhoods,S01010261,City Centre East - 03,1a,Cosmopolitan student neighbourhoods,S02001932,City Centre East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216078
216078,S00116678,2b2,Multicultural Student Neighbourhoods,S01010036,Laurieston and Tradeston - 06,1a,Cosmopolitan student neighbourhoods,S02001890,Laurieston and Tradeston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216079
216079,S00116691,2b2,Multicultural Student Neighbourhoods,S01010032,Laurieston and Tradeston - 02,1a,Cosmopolitan student neighbourhoods,S02001890,Laurieston and Tradeston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216080
216080,S00117235,2b2,Multicultural Student Neighbourhoods,S01010042,Bridgeton - 01,1a,Cosmopolitan student neighbourhoods,S02001892,Bridgeton,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216081
216081,S00117433,2b2,Multicultural Student Neighbourhoods,S01009866,Kinning Park and Festival Park - 01,7a,Urban cultural mix,S02001861,Kinning Park and Festival Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216082
216082,S00117591,2b2,Multicultural Student Neighbourhoods,S01010033,Laurieston and Tradeston - 03,1a,Cosmopolitan student neighbourhoods,S02001890,Laurieston and Tradeston,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216083
216083,S00112759,7a3,Multi-Ethnic Hardship,S01010471,Anniesland West - 02,4d,Hard-pressed flat dwellers,S02001971,Anniesland West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216084
216084,S00112763,7a3,Multi-Ethnic Hardship,S01010481,Blairdardie East - 04,4d,Hard-pressed flat dwellers,S02001972,Blairdardie East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216085
216085,S00112914,7a3,Multi-Ethnic Hardship,S01010448,Knightswood West - 02,5c,Comfortable neighbourhoods,S02001966,Knightswood West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216086
216086,S00113013,7a3,Multi-Ethnic Hardship,S01010442,Yoker South - 06,4d,Hard-pressed flat dwellers,S02001964,Yoker South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216087
216087,S00113025,7a3,Multi-Ethnic Hardship,S01010437,Yoker South - 01,4d,Hard-pressed flat dwellers,S02001964,Yoker South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216088
216088,S00113060,7a3,Multi-Ethnic Hardship,S01010489,Drumchapel South - 02,4d,Hard-pressed flat dwellers,S02001974,Drumchapel South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216089
216089,S00113089,7a3,Multi-Ethnic Hardship,S01010490,Drumchapel South - 03,4d,Hard-pressed flat dwellers,S02001974,Drumchapel South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216090
216090,S00113285,7a3,Multi-Ethnic Hardship,S01010327,Possil Park - 05,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216091
216091,S00113291,7a3,Multi-Ethnic Hardship,S01010326,Possil Park - 04,4d,Hard-pressed flat dwellers,S02001942,Possil Park,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216092
216092,S00113579,7a3,Multi-Ethnic Hardship,S01010330,Milton West - 01,4d,Hard-pressed flat dwellers,S02001943,Milton West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216093
216093,S00113615,7a3,Multi-Ethnic Hardship,S01010351,Maryhill East - 02,4d,Hard-pressed flat dwellers,S02001947,Maryhill East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216094
216094,S00113925,7a3,Multi-Ethnic Hardship,S01010062,Braidfauld - 02,4d,Hard-pressed flat dwellers,S02001896,Braidfauld,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216095
216095,S00114180,7a3,Multi-Ethnic Hardship,S01010156,"Cranhill, Lightburn and Queenslie South - 01",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216096
216096,S00114252,7a3,Multi-Ethnic Hardship,S01010116,"Garthamlock, Auchinlea and Gartloch - 04",4b,Constrained renters,S02001906,"Garthamlock, Auchinlea and Gartloch",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216097
216097,S00114325,7a3,Multi-Ethnic Hardship,S01010105,Easterhouse East - 01,4d,Hard-pressed flat dwellers,S02001904,Easterhouse East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216098
216098,S00114644,7a3,Multi-Ethnic Hardship,S01009895,Govanhill East and Aikenhead - 02,7a,Urban cultural mix,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216099
216099,S00115450,7a3,Multi-Ethnic Hardship,S01009857,Mosspark - 06,4a,Challenged white communities,S02001858,Mosspark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216100
216100,S00115622,7a3,Multi-Ethnic Hardship,S01009827,Penilee - 06,4d,Hard-pressed flat dwellers,S02001853,Penilee,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216101
216101,S00115660,7a3,Multi-Ethnic Hardship,S01009791,Crookston North - 04,4d,Hard-pressed flat dwellers,S02001847,Crookston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216102
216102,S00115664,7a3,Multi-Ethnic Hardship,S01009805,Pollok North and East - 07,4d,Hard-pressed flat dwellers,S02001849,Pollok North and East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216103
216103,S00115726,7a3,Multi-Ethnic Hardship,S01009785,Crookston South - 02,4d,Hard-pressed flat dwellers,S02001846,Crookston South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216104
216104,S00115743,7a3,Multi-Ethnic Hardship,S01009781,Nitshill - 07,4d,Hard-pressed flat dwellers,S02001845,Nitshill,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216105
216105,S00115797,7a3,Multi-Ethnic Hardship,S01009805,Pollok North and East - 07,4d,Hard-pressed flat dwellers,S02001849,Pollok North and East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216106
216106,S00115936,7a3,Multi-Ethnic Hardship,S01010438,Yoker South - 02,4d,Hard-pressed flat dwellers,S02001964,Yoker South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216107
216107,S00115937,7a3,Multi-Ethnic Hardship,S01010438,Yoker South - 02,4d,Hard-pressed flat dwellers,S02001964,Yoker South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216108
216108,S00115970,7a3,Multi-Ethnic Hardship,S01010497,Drumry East - 02,4a,Challenged white communities,S02001976,Drumry East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216109
216109,S00116058,7a3,Multi-Ethnic Hardship,S01010058,Parkhead East and Braidfauld North - 03,4d,Hard-pressed flat dwellers,S02001895,Parkhead East and Braidfauld North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216110
216110,S00116087,7a3,Multi-Ethnic Hardship,S01010178,Riddrie and Hogganfield - 07,4d,Hard-pressed flat dwellers,S02001916,Riddrie and Hogganfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216111
216111,S00116148,7a3,Multi-Ethnic Hardship,S01010054,Parkhead West and Barrowfield - 06,4d,Hard-pressed flat dwellers,S02001894,Parkhead West and Barrowfield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216112
216112,S00116172,7a3,Multi-Ethnic Hardship,S01010022,Toryglen and Oatlands - 07,4d,Hard-pressed flat dwellers,S02001888,Toryglen and Oatlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216113
216113,S00116260,7a3,Multi-Ethnic Hardship,S01009842,Govan and Linthouse - 02,7a,Urban cultural mix,S02001856,Govan and Linthouse,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216114
216114,S00114165,7c3,Outer City Hardship,S01010155,Carntyne - 04,4d,Hard-pressed flat dwellers,S02001913,Carntyne,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216115
216115,S00114684,4b2,Pakistani Communities,S01009903,Battlefield - 05,3c,Highly qualified professionals,S02001867,Battlefield,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216116
216116,S00116119,5a2,Multi-Ethnic Professionals with Families,S01009773,Darnley West - 06,3b,Asian traits,S02001844,Darnley West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216117
216117,S00112196,3b3,Multi-Ethnic Professional Service Workers,S01010296,Woodlands - 08,1a,Cosmopolitan student neighbourhoods,S02001937,Woodlands,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216118
216118,S00113301,7c3,Outer City Hardship,S01010346,Summerston North - 01,3c,Highly qualified professionals,S02001946,Summerston North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216119
216119,S00116333,6b1,Multi-Ethnic Suburbia,S01010097,Garrowhill West - 04,5c,Comfortable neighbourhoods,S02001902,Garrowhill West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216120
216120,S00114169,7c3,Outer City Hardship,S01010156,"Cranhill, Lightburn and Queenslie South - 01",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216121
216121,S00114178,7c3,Outer City Hardship,S01010163,"Cranhill, Lightburn and Queenslie South - 08",4d,Hard-pressed flat dwellers,S02001914,"Cranhill, Lightburn and Queenslie South",S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216122
216122,S00114675,7c3,Outer City Hardship,S01009898,Govanhill East and Aikenhead - 05,4d,Hard-pressed flat dwellers,S02001866,Govanhill East and Aikenhead,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216123
216123,S00114846,7c3,Outer City Hardship,S01009947,Carnwadric East - 04,4d,Hard-pressed flat dwellers,S02001875,Carnwadric East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216124
216124,S00115064,7c3,Outer City Hardship,S01009965,Carmunnock North - 01,5c,Comfortable neighbourhoods,S02001879,Carmunnock North,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216125
216125,S00115137,7c3,Outer City Hardship,S01009971,Carmunnock South - 03,4d,Hard-pressed flat dwellers,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216126
216126,S00115141,7c3,Outer City Hardship,S01009972,Carmunnock South - 04,5a,Ageing urban communities,S02001880,Carmunnock South,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216127
216127,S00115211,7c3,Outer City Hardship,S01009760,Darnley East - 03,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216128
216128,S00115213,7c3,Outer City Hardship,S01009760,Darnley East - 03,4d,Hard-pressed flat dwellers,S02001842,Darnley East,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216129
216129,S00115245,7c3,Outer City Hardship,S01009940,Carnwadric West - 02,4d,Hard-pressed flat dwellers,S02001874,Carnwadric West,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216130
216130,S00115336,7c3,Outer City Hardship,S01009840,Drumoyne and Shieldhall - 08,4d,Hard-pressed flat dwellers,S02001855,Drumoyne and Shieldhall,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216131
216131,S00115440,7c3,Outer City Hardship,S01009855,Mosspark - 04,4a,Challenged white communities,S02001858,Mosspark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216132
216132,S00115443,7c3,Outer City Hardship,S01009853,Mosspark - 02,4d,Hard-pressed flat dwellers,S02001858,Mosspark,S12000046,Glasgow City,2a1r,Larger Towns and Cities,S92000003,Scotland,S92000003,Scotland,216133
