,LSOA11NM
215045,Shawlands West - 02
215046,Shawlands West - 01
215047,Pollokshaws - 04
215048,Kingston West and Dumbreck - 04
215049,Kingston West and Dumbreck - 01
215050,Kingston West and Dumbreck - 01
215051,Kingston West and Dumbreck - 01
215052,Govanhill West - 05
215053,Govanhill West - 05
215054,Govanhill West - 04
215055,Govanhill East and Aikenhead - 05
215056,Govanhill East and Aikenhead - 05
215057,Govanhill West - 06
215058,Battlefield - 04
215059,Battlefield - 04
215060,Broomhill - 03
215061,Broomhill - 05
215062,Drumoyne and Shieldhall - 05
215063,Broomhill - 02
215064,Drumoyne and Shieldhall - 03
215065,Broomhill - 02
215066,Drumoyne and Shieldhall - 06
215067,Govan and Linthouse - 06
215068,Tollcross - 01
215069,Govan and Linthouse - 07
215070,Partickhill and Hyndland - 06
215071,Shettleston North - 03
215072,Drumoyne and Shieldhall - 07
215073,Drumoyne and Shieldhall - 06
215074,Govanhill East and Aikenhead - 03
215075,Drumoyne and Shieldhall - 07
215076,Drumoyne and Shieldhall - 07
215077,Mosspark - 05
215078,Mosspark - 05
215079,Craigton - 03
215080,Mosspark - 05
215081,Mosspark - 01
215082,Craigton - 04
215083,Craigton - 02
215084,Craigton - 02
215085,Craigton - 02
215086,Craigton - 02
215087,Craigton - 02
215088,Craigton - 02
215089,Craigton - 03
215090,Craigton - 03
215091,Craigton - 03
215092,Craigton - 03
215093,Kelvindale - 06
215094,Shettleston North - 01
215095,Hillington - 04
215096,Hillington - 04
215097,Hillington - 04
215098,Hillington - 01
215099,Hillington - 01
215100,Hillington - 01
215101,Hillington - 01
215102,Hillington - 02
215103,Hillington - 02
215104,Hillington - 03
215105,Cardonald North - 03
215106,Cardonald West and Central - 07
215107,Govanhill East and Aikenhead - 03
215108,Kelvindale - 06
215109,Shettleston North - 01
215110,Kingspark South - 05
215111,Kelvindale - 02
215112,Shettleston North - 01
215113,Shettleston North - 01
215114,Riddrie and Hogganfield - 01
215115,Easterhouse East - 05
215116,Bridgeton - 01
215117,Bridgeton - 04
215118,Bridgeton - 04
215119,Laurieston and Tradeston - 03
215120,Pollokshields East - 06
215121,Pollokshaws - 04
215122,Kingston West and Dumbreck - 01
215123,Laurieston and Tradeston - 03
215124,Govanhill East and Aikenhead - 01
215125,Battlefield - 01
215126,Mount Florida - 01
215127,Toryglen and Oatlands - 02
215128,Toryglen and Oatlands - 02
215129,Carnwadric East - 02
215130,Carnwadric East - 02
215131,Muirend and Old Cathcart - 04
215132,Muirend and Old Cathcart - 04
215133,Muirend and Old Cathcart - 04
215134,Cathcart - 04
215135,Cathcart - 04
215136,Kingspark North - 04
215137,Kingspark North - 02
215138,Kingspark South - 03
215139,Glenwood South - 04
215140,Glenwood South - 04
215141,Carnwadric West - 05
215142,Carnwadric West - 04
215143,Kelvinside and Jordanhill - 04
215144,Cardonald South and East - 01
215145,Kelvinside and Jordanhill - 07
215146,Anniesland West - 04
215147,Anniesland East - 02
215148,Kelvinside and Jordanhill - 07
215149,Anniesland West - 07
215150,Scotstoun North and East - 03
215151,Scotstoun North and East - 03
215152,Scotstoun North and East - 05
215153,Scotstoun North and East - 05
215154,Scotstoun North and East - 05
215155,Scotstoun North and East - 05
215156,Victoria Park - 03
215157,Victoria Park - 03
215158,Victoria Park - 02
215159,Victoria Park - 03
215160,Anniesland East - 01
215161,Anniesland East - 01
215162,Anniesland East - 01
215163,Petershill - 03
215164,Dennistoun - 05
215165,Parkhead East and Braidfauld North - 05
215166,Shettleston South - 01
215167,Mount Vernon North and Sandyhills - 05
215168,"Garthamlock, Auchinlea and Gartloch - 04"
215169,Strathbungo - 07
215170,Partick - 02
215171,Calton and Gallowgate - 05
215172,Woodside - 01
215173,City Centre West - 05
215174,Laurieston and Tradeston - 04
215175,Glasgow Harbour and Partick South - 01
215176,Anniesland West - 05
215177,Blairdardie East - 01
215178,Blairdardie East - 01
215179,Blairdardie East - 02
215180,Knightswood Park East - 02
215181,Whiteinch - 03
215182,Whiteinch - 03
215183,Whiteinch - 01
215184,Whiteinch - 04
215185,Scotstoun South and West - 01
215186,Yoker South - 06
215187,Yoker South - 05
215188,Yoker South - 05
215189,Yoker South - 05
215190,Yoker South - 01
215191,Drumchapel South - 02
215192,Drumchapel South - 03
215193,Drumchapel South - 01
215194,Anniesland East - 01
215195,Summerston North - 02
215196,Cowlairs and Port Dundas - 05
215197,Cowlairs and Port Dundas - 04
215198,Petershill - 06
215199,"Roystonhill, Blochairn, and Provanmill - 02"
215200,Riddrie and Hogganfield - 03
215201,Carntyne - 03
215202,"Cranhill, Lightburn and Queenslie South - 03"
215203,Barlanark - 05
215204,"Garthamlock, Auchinlea and Gartloch - 04"
215205,Craigend and Ruchazie - 02
215206,Craigend and Ruchazie - 02
215207,Craigend and Ruchazie - 02
215208,Craigend and Ruchazie - 06
215209,Craigend and Ruchazie - 05
215210,Craigend and Ruchazie - 03
215211,Craigend and Ruchazie - 03
215212,Maxwell Park - 02
215213,Easterhouse East - 02
215214,Toryglen and Oatlands - 05
215215,Toryglen and Oatlands - 05
215216,Toryglen and Oatlands - 01
215217,Toryglen and Oatlands - 01
215218,Carnwadric East - 01
215219,Newlands - 06
215220,Newlands - 01
215221,Muirend and Old Cathcart - 03
215222,Cathcart - 03
215223,Kingspark North - 05
215224,Carmunnock North - 04
215225,Drumoyne and Shieldhall - 04
215226,Drumoyne and Shieldhall - 03
215227,Drumoyne and Shieldhall - 05
215228,Mosspark - 03
215229,Mosspark - 04
215230,Mosspark - 04
215231,Mosspark - 01
215232,Mosspark - 07
215233,Mosspark - 07
215234,Mosspark - 06
215235,Mosspark - 05
215236,Cardonald North - 05
215237,Cardonald West and Central - 03
215238,Cardonald West and Central - 06
215239,Penilee - 04
215240,Penilee - 01
215241,Pollok North and East - 07
215242,Pollok North and East - 05
215243,Pollok North and East - 04
215244,Pollok North and East - 03
215245,Crookston North - 02
215246,Nitshill - 04
215247,Garrowhill West - 03
215248,Garrowhill West - 03
215249,Garrowhill West - 01
215250,Baillieston East - 06
215251,Maxwell Park - 06
215252,Garrowhill East and Swinton - 02
215253,"Cranhill, Lightburn and Queenslie South - 06"
215254,Strathbungo - 07
215255,Yoker North - 01
215256,Yoker North - 02
215257,Yoker North - 01
215258,Yoker North - 02
215259,Yoker North - 02
215260,Yoker North - 02
215261,Yoker North - 02
215262,Knightswood East - 05
215263,Scotstoun North and East - 01
215264,Yoker South - 04
215265,Glasgow Harbour and Partick South - 01
215266,Blairdardie West - 03
215267,Blairdardie West - 03
215268,Blairdardie West - 01
215269,Blairdardie West - 01
215270,Blairdardie West - 03
215271,Blairdardie West - 03
215272,Blairdardie West - 03
215273,Balornock - 01
215274,Balornock - 01
215275,Balornock - 01
215276,Barmulloch - 02
215277,Barmulloch - 02
215278,Barmulloch - 02
215279,Barmulloch - 02
215280,Possil Park - 02
215281,Milton East - 01
215282,Milton West - 03
215283,Mount Vernon North and Sandyhills - 01
215284,Gorbals and Hutchesontown - 08
215285,Strathbungo - 07
215286,Milton East - 05
215287,Milton West - 01
215288,Milton East - 03
215289,Milton East - 02
215290,Summerston Central and West - 01
215291,Summerston Central and West - 01
215292,Summerston Central and West - 02
215293,Carntyne West and Haghill - 06
215294,Carntyne West and Haghill - 06
215295,Carmyle and Mount Vernon South - 03
215296,Carmyle and Mount Vernon South - 02
215297,Carmyle and Mount Vernon South - 02
215298,Carmyle and Mount Vernon South - 02
215299,Carmyle and Mount Vernon South - 02
215300,Carmyle and Mount Vernon South - 02
215301,Carmyle and Mount Vernon South - 03
215302,Maryhill East - 02
215303,Maxwell Park - 03
215304,Carmyle and Mount Vernon South - 03
215305,Carmyle and Mount Vernon South - 03
215306,Carmyle and Mount Vernon South - 03
215307,Barlanark - 04
215308,Greenfield - 06
215309,Greenfield - 06
215310,Riddrie and Hogganfield - 02
215311,Pollok North and East - 06
215312,Pollok North and East - 06
215313,Pollok South and West - 01
215314,Pollok North and East - 06
215315,Anniesland West - 06
215316,Anniesland West - 06
215317,Shawlands East - 01
215318,Dowanhill - 03
215319,Baillieston West - 01
215320,Kelvinside and Jordanhill - 07
215321,Strathbungo - 04
215322,Kelvinside and Jordanhill - 07
215323,Victoria Park - 03
215324,Maryhill West - 03
215325,"Garthamlock, Auchinlea and Gartloch - 04"
215326,Merrylee and Millbrae - 04
215327,Muirend and Old Cathcart - 02
215328,Cathcart - 03
215329,Kinning Park and Festival Park - 01
215330,Cardonald West and Central - 01
215331,Scotstoun North and East - 02
215332,Garrowhill East and Swinton - 05
215333,Anniesland West - 07
215334,Anniesland West - 02
215335,Blairdardie East - 04
215336,Whiteinch - 04
215337,Scotstoun North and East - 03
215338,Kelvinside and Jordanhill - 07
215339,Kingston West and Dumbreck - 03
215340,Craigend and Ruchazie - 04
215341,Ruchill - 01
215342,Summerston North - 01
215343,Maryhill West - 02
215344,Maryhill West - 01
215345,Possil Park - 06
215346,Milton West - 05
215347,Old Shettleston and Parkhead North - 03
215348,Tollcross - 04
215349,Dalmarnock - 01
215350,Calton and Gallowgate - 02
215351,Strathbungo - 07
215352,Battlefield - 04
215353,Battlefield - 06
215354,Carnwadric East - 04
215355,Carnwadric East - 03
215356,Pollokshaws - 05
215357,Darnley East - 03
215358,Craigton - 01
215359,Drumoyne and Shieldhall - 06
215360,Cardonald South and East - 03
215361,Pollok North and East - 02
215362,Pollok North and East - 02
215363,Cathcart - 06
215364,Baillieston West - 03
215365,Mosspark - 01
215366,Baillieston West - 04
215367,Victoria Park - 02
215368,Kingston West and Dumbreck - 03
215369,Baillieston West - 02
215370,Baillieston West - 04
215371,Baillieston West - 02
215372,Baillieston West - 04
215373,Baillieston West - 04
215374,Baillieston East - 03
215375,Baillieston East - 05
215376,Milton East - 03
215377,Barlanark - 05
215378,Langside - 01
215379,"Garthamlock, Auchinlea and Gartloch - 03"
215380,Calton and Gallowgate - 01
215381,Glenwood North - 05
215382,Drumoyne and Shieldhall - 04
215383,Mosspark - 06
215384,Drumry West - 03
215385,Drumry West - 03
215386,Knightswood Park East - 05
215387,Yoker North - 04
215388,Yoker North - 04
215389,Yoker North - 04
215390,Yoker South - 02
215391,Springburn East and Cowlairs - 01
215392,Springburn East and Cowlairs - 01
215393,Springburn East and Cowlairs - 01
215394,Barmulloch - 01
215395,Yoker South - 03
215396,Yoker North - 04
215397,Merrylee and Millbrae - 03
215398,Petershill - 01
215399,Barlanark - 04
215400,Barlanark - 04
215401,"Cranhill, Lightburn and Queenslie South - 06"
215402,"Garthamlock, Auchinlea and Gartloch - 04"
215403,Easterhouse East - 04
215404,Carnwadric East - 03
215405,Kinning Park and Festival Park - 01
215406,Baillieston West - 01
215407,Baillieston West - 01
215408,"Garthamlock, Auchinlea and Gartloch - 03"
215409,North Kelvin - 02
215410,Kelvindale - 05
215411,Kelvindale - 04
215412,Blairdardie West - 02
215413,Shettleston South - 01
215414,Robroyston and Millerston - 01
215415,Maxwell Park - 05
215416,Maxwell Park - 05
215417,Maxwell Park - 05
215418,Knightswood Park West - 01
215419,Garrowhill West - 04
215420,Anniesland East - 03
215421,Craigend and Ruchazie - 05
215422,Kelvinside and Jordanhill - 04
215423,Parkhead West and Barrowfield - 07
215424,Strathbungo - 07
215425,Langside - 01
215426,Maxwell Park - 06
215427,Darnley West - 04
215428,Langside - 02
215429,Maxwell Park - 01
215430,Langside - 05
215431,Robroyston and Millerston - 05
215432,Parkhead West and Barrowfield - 07
215433,Pollokshields West - 03
215434,Maxwell Park - 07
215435,Maxwell Park - 07
215436,Maxwell Park - 03
215437,Merrylee and Millbrae - 04
215438,Battlefield - 04
215439,Mount Florida - 04
215440,Toryglen and Oatlands - 03
215441,Carnwadric East - 04
215442,Pollokshaws - 02
215443,Pollokshaws - 02
215444,Newlands - 06
215445,Pollokshaws - 02
215446,Newlands - 05
215447,Newlands - 05
215448,Muirend and Old Cathcart - 06
215449,Muirend and Old Cathcart - 06
215450,Mount Florida - 02
215451,Mount Florida - 03
215452,Mount Florida - 02
215453,Kingspark North - 02
215454,Kingspark North - 02
215455,Carmunnock North - 04
215456,Cathcart - 06
215457,Kingspark South - 04
215458,Kingspark South - 02
215459,Kingspark South - 01
215460,Kingspark South - 01
215461,Kingspark South - 01
215462,Kingspark South - 04
215463,Drumoyne and Shieldhall - 01
215464,Hillington - 01
215465,Hillington - 01
215466,Hillington - 03
215467,Cardonald West and Central - 01
215468,Cardonald West and Central - 01
215469,Cardonald South and East - 01
215470,Cardonald South and East - 02
215471,Pollok North and East - 04
215472,Darnley West - 02
215473,Springburn East and Cowlairs - 01
215474,Springburn - 01
215475,Carmyle and Mount Vernon South - 01
215476,Langside - 02
215477,Robroyston and Millerston - 05
215478,Maxwell Park - 01
215479,Robroyston and Millerston - 05
215480,Battlefield - 05
215481,Robroyston and Millerston - 03
215482,Newlands - 07
215483,Robroyston and Millerston - 05
215484,Drumoyne and Shieldhall - 02
215485,Darnley East - 06
215486,Darnley West - 07
215487,Darnley West - 07
215488,Darnley West - 07
215489,Newlands - 07
215490,Pollok South and West - 05
215491,Pollok South and West - 05
215492,Pollok South and West - 01
215493,Pollok South and West - 01
215494,Darnley West - 04
215495,Knightswood Park East - 01
215496,Blackhill and Barmulloch East - 04
215497,Robroyston and Millerston - 01
215498,Anniesland East - 04
215499,Anniesland East - 04
215500,Kelvinside and Jordanhill - 02
215501,Robroyston and Millerston - 07
215502,Shettleston South - 03
215503,Govanhill East and Aikenhead - 03
215504,Newlands - 07
215505,Newlands - 06
215506,Newlands - 03
215507,Darnley East - 06
215508,Pollok South and West - 04
215509,Garrowhill East and Swinton - 03
215510,Robroyston and Millerston - 04
215511,Knightswood Park West - 04
215512,Blairdardie East - 01
215513,Drumry East - 02
215514,Barmulloch - 03
215515,Barmulloch - 03
215516,Barmulloch - 02
215517,Milton West - 05
215518,"Cranhill, Lightburn and Queenslie South - 04"
215519,"Cranhill, Lightburn and Queenslie South - 04"
215520,"Cranhill, Lightburn and Queenslie South - 09"
215521,Central Easterhouse - 01
215522,Mosspark - 06
215523,Pollok South and West - 02
215524,Baillieston West - 05
215525,Kingston West and Dumbreck - 01
215526,Woodlands - 08
215527,City Centre West - 04
215528,Anderston - 03
215529,Finnieston and Kelvinhaugh - 04
215530,Anderston - 02
215531,Finnieston and Kelvinhaugh - 01
215532,Finnieston and Kelvinhaugh - 01
215533,Finnieston and Kelvinhaugh - 01
215534,Finnieston and Kelvinhaugh - 01
215535,Finnieston and Kelvinhaugh - 01
215536,Finnieston and Kelvinhaugh - 04
215537,Anderston - 02
215538,Woodside - 01
215539,Woodside - 01
215540,Gallowgate North and Bellgrove - 04
215541,City Centre East - 04
215542,City Centre East - 04
215543,City Centre East - 03
215544,City Centre East - 03
215545,City Centre West - 05
215546,Laurieston and Tradeston - 03
215547,Toryglen and Oatlands - 07
215548,Partick - 04
215549,Partick - 04
215550,Partickhill and Hyndland - 01
215551,Hillhead - 05
215552,Hillhead - 05
215553,Hillhead - 06
215554,Kingspark North - 04
215555,Hillhead - 05
215556,Hillhead - 05
215557,Hillhead - 03
215558,Hillhead - 02
215559,Hillhead - 03
215560,Hillhead - 03
215561,Ibrox - 03
215562,Cowlairs and Port Dundas - 05
215563,Blairdardie East - 06
215564,Knightswood Park East - 02
215565,Yoker North - 03
215566,"Roystonhill, Blochairn, and Provanmill - 02"
215567,Milton East - 03
215568,"Cranhill, Lightburn and Queenslie South - 09"
215569,Riddrie and Hogganfield - 02
215570,Calton and Gallowgate - 02
215571,Mosspark - 06
215572,Mosspark - 07
215573,Nitshill - 08
215574,Baillieston West - 04
215575,Glenwood South - 01
215576,Balornock - 02
215577,Riddrie and Hogganfield - 02
215578,North Barlanark and Easterhouse South - 02
215579,Drumchapel North - 04
215580,Glenwood North - 03
215581,Darnley East - 04
215582,Drumry West - 02
215583,Glenwood South - 06
215584,Carnwadric West - 03
215585,"Garthamlock, Auchinlea and Gartloch - 03"
215586,Kelvinside and Jordanhill - 02
215587,Blairdardie East - 03
215588,Blairdardie East - 05
215589,Blairdardie East - 05
215590,Knightswood East - 01
215591,Knightswood Park West - 03
215592,Blairdardie East - 03
215593,Anniesland West - 08
215594,Knightswood East - 02
215595,Knightswood East - 02
215596,Yoker North - 04
215597,Yoker North - 01
215598,Yoker North - 01
215599,Yoker North - 01
215600,Carntyne West and Haghill - 02
215601,Alexandra Parade - 03
215602,Alexandra Parade - 03
215603,Alexandra Parade - 02
215604,Dennistoun North - 01
215605,Muirend and Old Cathcart - 04
215606,Scotstoun South and West - 01
215607,Hillhead - 03
215608,City Centre West - 01
215609,Dennistoun North - 01
215610,Parkhead West and Barrowfield - 02
215611,Parkhead East and Braidfauld North - 02
215612,Tollcross - 04
215613,Tollcross - 05
215614,Tollcross - 04
215615,Tollcross - 03
215616,Parkhead East and Braidfauld North - 03
215617,Parkhead East and Braidfauld North - 04
215618,Braidfauld - 01
215619,Shettleston North - 04
215620,Barlanark - 02
215621,Calton and Gallowgate - 04
215622,Bridgeton - 03
215623,Bridgeton - 02
215624,Ibrox East and Cessnock - 01
215625,Pollokshaws - 04
215626,Bridgeton - 02
215627,Calton and Gallowgate - 04
215628,Calton and Gallowgate - 04
215629,Calton and Gallowgate - 04
215630,Calton and Gallowgate - 04
215631,Gallowgate North and Bellgrove - 01
215632,Calton and Gallowgate - 02
215633,Parkhead West and Barrowfield - 05
215634,Dalmarnock - 03
215635,Pollokshields East - 01
215636,Pollokshields East - 02
215637,Pollokshields West - 01
215638,Strathbungo - 04
215639,Pollokshields East - 04
215640,Strathbungo - 04
215641,Pollokshields East - 04
215642,Pollokshields West - 04
215643,Pollokshields East - 04
215644,Pollokshields East - 04
215645,Shawlands East - 01
215646,Shawlands East - 01
215647,Shawlands East - 01
215648,Shawlands East - 01
215649,Shawlands East - 04
215650,Shawlands East - 02
215651,Shawlands East - 02
215652,Shawlands East - 02
215653,Shawlands West - 01
215654,Shawlands West - 01
215655,Shawlands West - 01
215656,North Kelvin - 01
215657,Glasgow Harbour and Partick South - 02
215658,Kingston West and Dumbreck - 01
215659,North Kelvin - 01
215660,City Centre East - 05
215661,Cathcart - 05
215662,Govanhill West - 01
215663,Laurieston and Tradeston - 03
215664,Gorbals and Hutchesontown - 05
215665,Yoker South - 03
215666,Gorbals and Hutchesontown - 05
215667,Gorbals and Hutchesontown - 05
215668,Gorbals and Hutchesontown - 05
215669,Gorbals and Hutchesontown - 08
215670,Finnieston and Kelvinhaugh - 01
215671,Broomhill - 04
215672,Anniesland West - 04
215673,Scotstoun North and East - 03
215674,Yoker South - 05
215675,Wyndford - 03
215676,Summerston North - 02
215677,Maryhill East - 02
215678,Maryhill East - 02
215679,Dennistoun North - 01
215680,Braidfauld - 08
215681,Bridgeton - 03
215682,Calton and Gallowgate - 04
215683,Pollokshields East - 05
215684,Anniesland West - 03
215685,North Kelvin - 01
215686,Glasgow Harbour and Partick South - 02
215687,Cathcart - 05
215688,Pollokshields East - 05
215689,Kingston West and Dumbreck - 03
215690,Battlefield - 05
215691,Battlefield - 05
215692,Pollokshaws - 02
215693,Gorbals and Hutchesontown - 08
215694,Langside - 03
215695,Muirend and Old Cathcart - 04
215696,Maryhill West - 03
215697,Maryhill West - 03
215698,Kelvindale - 05
215699,Whiteinch - 04
215700,Yoker South - 03
215701,Dennistoun North - 03
215702,Dennistoun - 05
215703,Easterhouse East - 05
215704,Bridgeton - 01
215705,City Centre East - 07
215706,City Centre East - 05
215707,City Centre East - 06
215708,City Centre East - 07
215709,City Centre South - 01
215710,Glasgow Harbour and Partick South - 02
215711,Glasgow Harbour and Partick South - 05
215712,Glasgow Harbour and Partick South - 02
215713,Kelvingrove and University - 04
215714,Keppochhill - 06
215715,Pollokshields East - 02
215716,Pollokshields West - 01
215717,Cathcart - 05
215718,Cathcart - 02
215719,Cathcart - 01
215720,Kingston West and Dumbreck - 02
215721,Woodside - 02
215722,Woodside - 02
215723,Hillhead - 06
215724,Finnieston and Kelvinhaugh - 04
215725,Kingston West and Dumbreck - 02
215726,Kingston West and Dumbreck - 02
215727,Kingston West and Dumbreck - 02
215728,Kingston West and Dumbreck - 02
215729,Kingston West and Dumbreck - 02
215730,Kinning Park and Festival Park - 04
215731,Kinning Park and Festival Park - 04
215732,Kinning Park and Festival Park - 05
215733,Kinning Park and Festival Park - 03
215734,Ibrox East and Cessnock - 01
215735,Ibrox East and Cessnock - 01
215736,Ibrox East and Cessnock - 01
215737,Ibrox East and Cessnock - 02
215738,Kinning Park and Festival Park - 05
215739,Kinning Park and Festival Park - 05
215740,Govanhill West - 05
215741,Ibrox East and Cessnock - 02
215742,Ibrox East and Cessnock - 03
215743,Ibrox East and Cessnock - 04
215744,Ibrox East and Cessnock - 03
215745,Ibrox East and Cessnock - 02
215746,Ibrox East and Cessnock - 04
215747,Ibrox - 03
215748,Drumoyne and Shieldhall - 07
215749,Craigton - 02
215750,Craigton - 03
215751,Hillington - 01
215752,Nitshill - 03
215753,Woodlands - 01
215754,City Centre West - 06
215755,Springburn East and Cowlairs - 04
215756,Sighthill - 01
215757,Carntyne West and Haghill - 02
215758,Carntyne West and Haghill - 02
215759,Alexandra Parade - 03
215760,Dalmarnock - 01
215761,Bridgeton - 01
215762,Shawlands East - 04
215763,Toryglen and Oatlands - 07
215764,Gorbals and Hutchesontown - 08
215765,Gorbals and Hutchesontown - 08
215766,Strathbungo - 02
215767,Strathbungo - 03
215768,Kinning Park and Festival Park - 02
215769,Woodside - 02
215770,North Kelvin - 05
215771,Woodside - 03
215772,Glasgow Harbour and Partick South - 01
215773,Woodside - 03
215774,Hillhead - 07
215775,Ruchill - 08
215776,Hillhead - 02
215777,Woodside - 02
215778,Glasgow Harbour and Partick South - 04
215779,Glasgow Harbour and Partick South - 04
215780,Glasgow Harbour and Partick South - 03
215781,Glasgow Harbour and Partick South - 03
215782,Glasgow Harbour and Partick South - 03
215783,Glasgow Harbour and Partick South - 03
215784,Glasgow Harbour and Partick South - 03
215785,Partick - 03
215786,Glasgow Harbour and Partick South - 03
215787,Glasgow Harbour and Partick South - 03
215788,Partick - 02
215789,Partick - 03
215790,Partick - 03
215791,Partick - 01
215792,Kelvingrove and University - 01
215793,Dowanhill - 04
215794,Dowanhill - 02
215795,Kelvindale - 04
215796,Kelvindale - 04
215797,Kelvindale - 04
215798,Anniesland West - 05
215799,Anniesland West - 05
215800,Anniesland East - 02
215801,Anniesland East - 05
215802,Anniesland West - 07
215803,Blairdardie East - 01
215804,Whiteinch - 03
215805,Scotstoun South and West - 05
215806,Glasgow Harbour and Partick South - 04
215807,Glasgow Harbour and Partick South - 04
215808,Whiteinch - 02
215809,Whiteinch - 02
215810,Victoria Park - 03
215811,Govanhill West - 05
215812,Whiteinch - 03
215813,Yoker South - 03
215814,Yoker South - 05
215815,Woodside - 02
215816,Woodside - 02
215817,Firhill - 06
215818,Firhill - 06
215819,Firhill - 06
215820,Firhill - 05
215821,Firhill - 07
215822,Firhill - 05
215823,Govanhill West - 07
215824,Wyndford - 03
215825,Firhill - 04
215826,Govanhill West - 04
215827,Springburn East and Cowlairs - 03
215828,Govanhill West - 06
215829,Ruchill - 02
215830,Petershill - 06
215831,Battlefield - 04
215832,Govanhill East and Aikenhead - 04
215833,Govanhill East and Aikenhead - 01
215834,Govanhill East and Aikenhead - 04
215835,Govanhill East and Aikenhead - 04
215836,Strathbungo - 01
215837,Strathbungo - 01
215838,Govanhill West - 03
215839,Govanhill East and Aikenhead - 02
215840,Govanhill West - 02
215841,Govanhill West - 03
215842,Govanhill West - 02
215843,Govanhill West - 02
215844,Govanhill West - 07
215845,Govanhill West - 07
215846,Strathbungo - 01
215847,Strathbungo - 02
215848,Govanhill West - 07
215849,Govanhill West - 07
215850,Strathbungo - 03
215851,Govanhill West - 07
215852,Strathbungo - 02
215853,Strathbungo - 02
215854,Strathbungo - 03
215855,Strathbungo - 03
215856,Strathbungo - 05
215857,Strathbungo - 05
215858,Strathbungo - 02
215859,Strathbungo - 01
215860,Strathbungo - 06
215861,Strathbungo - 06
215862,Strathbungo - 05
215863,Strathbungo - 05
215864,Langside - 04
215865,Glasgow Harbour and Partick South - 03
215866,Cathcart - 02
215867,Battlefield - 03
215868,Battlefield - 06
215869,Mount Florida - 05
215870,Mount Florida - 05
215871,Mount Florida - 04
215872,Mount Florida - 04
215873,Cathcart - 02
215874,Gallowgate North and Bellgrove - 01
215875,Glasgow Harbour and Partick South - 03
215876,"Roystonhill, Blochairn, and Provanmill - 05"
215877,Strathbungo - 02
215878,Ruchill - 03
215879,Gallowgate North and Bellgrove - 01
215880,Drumoyne and Shieldhall - 06
215881,Ruchill - 08
215882,Dennistoun - 05
215883,City Centre East - 06
215884,Ruchill - 06
215885,Ruchill - 07
215886,Ruchill - 07
215887,Ruchill - 07
215888,Ruchill - 04
215889,Ruchill - 05
215890,Ruchill - 07
215891,Ruchill - 01
215892,Maryhill West - 01
215893,Petershill - 06
215894,Springburn East and Cowlairs - 05
215895,Petershill - 06
215896,Keppochhill - 05
215897,Keppochhill - 02
215898,Gallowgate North and Bellgrove - 02
215899,Carntyne West and Haghill - 03
215900,Carntyne West and Haghill - 03
215901,Carntyne West and Haghill - 03
215902,Dennistoun - 02
215903,Dennistoun - 06
215904,Dennistoun North - 03
215905,Dennistoun North - 01
215906,Dennistoun - 05
215907,Dennistoun - 02
215908,Dennistoun - 03
215909,Dennistoun North - 05
215910,Dennistoun North - 04
215911,Dennistoun North - 04
215912,Dennistoun North - 05
215913,Dennistoun North - 05
215914,Dennistoun North - 05
215915,Dennistoun North - 04
215916,Dennistoun North - 05
215917,Carntyne West and Haghill - 01
215918,Carntyne West and Haghill - 01
215919,Carntyne West and Haghill - 01
215920,Carntyne West and Haghill - 05
215921,Carntyne West and Haghill - 05
215922,Carntyne West and Haghill - 02
215923,Carntyne West and Haghill - 02
215924,Carntyne West and Haghill - 02
215925,Dennistoun North - 03
215926,Calton and Gallowgate - 05
215927,Dennistoun - 04
215928,City Centre East - 06
215929,Dennistoun - 02
215930,Calton and Gallowgate - 03
215931,Alexandra Parade - 03
215932,Calton and Gallowgate - 05
215933,Shettleston North - 04
215934,Calton and Gallowgate - 05
215935,Parkhead East and Braidfauld North - 04
215936,Firhill - 02
215937,Firhill - 02
215938,Cowlairs and Port Dundas - 02
215939,City Centre East - 04
215940,Laurieston and Tradeston - 02
215941,Gorbals and Hutchesontown - 06
215942,Gorbals and Hutchesontown - 04
215943,Gorbals and Hutchesontown - 04
215944,Gorbals and Hutchesontown - 03
215945,Gorbals and Hutchesontown - 05
215946,Gorbals and Hutchesontown - 05
215947,Partick - 04
215948,Partick - 04
215949,Partick - 04
215950,Hillhead - 05
215951,Partick - 04
215952,Kelvingrove and University - 07
215953,Glasgow Harbour and Partick South - 01
215954,Hillhead - 07
215955,Glasgow Harbour and Partick South - 01
215956,Hillhead - 06
215957,Hillhead - 06
215958,Hillhead - 06
215959,Hillhead - 06
215960,Glasgow Harbour and Partick South - 01
215961,Glasgow Harbour and Partick South - 01
215962,Partick - 01
215963,Partick - 02
215964,Woodlands - 03
215965,Firhill - 08
215966,Partickhill and Hyndland - 05
215967,Anniesland West - 05
215968,Anniesland West - 05
215969,Kelvinside and Jordanhill - 07
215970,"Garthamlock, Auchinlea and Gartloch - 04"
215971,Bridgeton - 02
215972,Bridgeton - 02
215973,Bridgeton - 02
215974,Bridgeton - 01
215975,Parkhead West and Barrowfield - 07
215976,Kingston West and Dumbreck - 01
215977,Kinning Park and Festival Park - 03
215978,Kinning Park and Festival Park - 03
215979,Pollokshields East - 02
215980,Pollokshields East - 02
215981,Pollokshields East - 01
215982,Pollokshields West - 04
215983,Pollokshields West - 04
215984,Pollokshields East - 06
215985,Pollokshields East - 03
215986,Shawlands East - 02
215987,Shawlands West - 01
215988,Laurieston and Tradeston - 03
