,OA11CD,OAC11CD,OAC11NM,LSOA11CD,LSOA11NM,SOAC11CD,SOAC11NM,MSOA11CD,MSOA11NM,LAD17CD,LAD17NM,LACCD,LACNM,RGN11CD,RGN11NM,CTRY11CD,CTRY11NM,FID
126456,E00041287,6b3,Semi-Detached Ageing,E01008149,Sheffield 001D,8b,Ageing suburbanites,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126457
126457,E00040387,5a1,White Professionals,E01007966,Sheffield 049B,5c,Comfortable neighbourhoods,E02001659,Sheffield 049,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126458
126458,E00040434,5a1,White Professionals,E01007981,Sheffield 053C,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126459
126459,E00040435,5a1,White Professionals,E01007976,Sheffield 051B,3d,Households in terraces and flats,E02001661,Sheffield 051,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126460
126460,E00040449,5a1,White Professionals,E01007985,Sheffield 053E,3c,Highly qualified professionals,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126461
126461,E00040452,5a1,White Professionals,E01007986,Sheffield 059E,3a,Achieving neighbourhoods,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126462
126462,E00040459,5a1,White Professionals,E01007986,Sheffield 059E,3a,Achieving neighbourhoods,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126463
126463,E00040469,5a1,White Professionals,E01007992,Sheffield 021B,3d,Households in terraces and flats,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126464
126464,E00040470,5a1,White Professionals,E01007995,Sheffield 017A,3a,Achieving neighbourhoods,E02001627,Sheffield 017,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126465
126465,E00040471,5a1,White Professionals,E01007994,Sheffield 021D,3a,Achieving neighbourhoods,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126466
126466,E00040474,5a1,White Professionals,E01007996,Sheffield 021E,5a,Ageing urban communities,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126467
126467,E00040480,5a1,White Professionals,E01007987,Sheffield 016A,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126468
126468,E00040486,5a1,White Professionals,E01007992,Sheffield 021B,3d,Households in terraces and flats,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126469
126469,E00040489,5a1,White Professionals,E01007994,Sheffield 021D,3a,Achieving neighbourhoods,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126470
126470,E00040495,5a1,White Professionals,E01007994,Sheffield 021D,3a,Achieving neighbourhoods,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126471
126471,E00040496,5a1,White Professionals,E01007994,Sheffield 021D,3a,Achieving neighbourhoods,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126472
126472,E00040498,5a1,White Professionals,E01007994,Sheffield 021D,3a,Achieving neighbourhoods,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126473
126473,E00040511,5a1,White Professionals,E01007987,Sheffield 016A,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126474
126474,E00040513,5a1,White Professionals,E01007987,Sheffield 016A,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126475
126475,E00040515,5a1,White Professionals,E01007989,Sheffield 016C,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126476
126476,E00040518,5a1,White Professionals,E01007989,Sheffield 016C,3a,Achieving neighbourhoods,E02001626,Sheffield 016,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126477
126477,E00040523,5a1,White Professionals,E01007992,Sheffield 021B,3d,Households in terraces and flats,E02001631,Sheffield 021,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126478
126478,E00040560,5a1,White Professionals,E01008006,Sheffield 054D,5c,Comfortable neighbourhoods,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126479
126479,E00040632,5a1,White Professionals,E01008021,Sheffield 072A,8c,Comfortable suburbia,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126480
126480,E00040641,5a1,White Professionals,E01008023,Sheffield 072B,8c,Comfortable suburbia,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126481
126481,E00040652,5a1,White Professionals,E01008030,Sheffield 063A,5a,Ageing urban communities,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126482
126482,E00040656,5a1,White Professionals,E01008040,Sheffield 061D,5b,Aspiring urban households,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126483
126483,E00040677,5a1,White Professionals,E01008024,Sheffield 072C,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126484
126484,E00040682,5a1,White Professionals,E01008025,Sheffield 072D,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126485
126485,E00040685,5a1,White Professionals,E01008025,Sheffield 072D,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126486
126486,E00040694,5a1,White Professionals,E01008023,Sheffield 072B,8c,Comfortable suburbia,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126487
126487,E00040695,5a1,White Professionals,E01008023,Sheffield 072B,8c,Comfortable suburbia,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126488
126488,E00040716,5a1,White Professionals,E01008035,Sheffield 063B,8b,Ageing suburbanites,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126489
126489,E00040726,5a1,White Professionals,E01008036,Sheffield 063C,8c,Comfortable suburbia,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126490
126490,E00040732,5a1,White Professionals,E01008036,Sheffield 063C,8c,Comfortable suburbia,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126491
126491,E00040977,5a1,White Professionals,E01008087,Sheffield 012A,5b,Aspiring urban households,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126492
126492,E00040987,5a1,White Professionals,E01008087,Sheffield 012A,5b,Aspiring urban households,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126493
126493,E00040996,5a1,White Professionals,E01008087,Sheffield 012A,5b,Aspiring urban households,E02001622,Sheffield 012,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126494
126494,E00041184,5a1,White Professionals,E01008140,Sheffield 008E,5c,Comfortable neighbourhoods,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126495
126495,E00041231,5a1,White Professionals,E01008135,Sheffield 005C,5a,Ageing urban communities,E02001615,Sheffield 005,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126496
126496,E00041234,5a1,White Professionals,E01008135,Sheffield 005C,5a,Ageing urban communities,E02001615,Sheffield 005,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126497
126497,E00041247,5a1,White Professionals,E01008139,Sheffield 006E,5c,Comfortable neighbourhoods,E02001616,Sheffield 006,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126498
126498,E00041259,5a1,White Professionals,E01008150,Sheffield 001E,5a,Ageing urban communities,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126499
126499,E00041286,5a1,White Professionals,E01008149,Sheffield 001D,8b,Ageing suburbanites,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126500
126500,E00041288,5a1,White Professionals,E01008144,Sheffield 001A,5a,Ageing urban communities,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126501
126501,E00041294,5a1,White Professionals,E01008143,Sheffield 002B,5c,Comfortable neighbourhoods,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126502
126502,E00041297,5a1,White Professionals,E01008142,Sheffield 002A,5d,Endeavouring social renters,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126503
126503,E00041300,5a1,White Professionals,E01008154,Sheffield 024C,3d,Households in terraces and flats,E02001634,Sheffield 024,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126504
126504,E00039964,6b3,Semi-Detached Ageing,E01007890,Sheffield 004C,8b,Ageing suburbanites,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126505
126505,E00040182,2a3,Students and Professionals,E01007936,Sheffield 047D,3a,Achieving neighbourhoods,E02001657,Sheffield 047,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126506
126506,E00040557,5b3,Self-Sufficient Retirement,E01008006,Sheffield 054D,5c,Comfortable neighbourhoods,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126507
126507,E00040558,5b3,Self-Sufficient Retirement,E01008006,Sheffield 054D,5c,Comfortable neighbourhoods,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126508
126508,E00041175,1c1,Rural Employment and Retirees,E01008128,Sheffield 008C,2b,Prospering countryside life,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126509
126509,E00040279,2a3,Students and Professionals,E01007962,Sheffield 029C,1a,Cosmopolitan student neighbourhoods,E02001639,Sheffield 029,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126510
126510,E00039826,2a2,Student Digs,E01007864,Sheffield 036D,1a,Cosmopolitan student neighbourhoods,E02001646,Sheffield 036,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126511
126511,E00040585,5b3,Self-Sufficient Retirement,E01008003,Sheffield 054C,5b,Aspiring urban households,E02001664,Sheffield 054,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126512
126512,E00172516,6b3,Semi-Detached Ageing,E01007889,Sheffield 004B,8c,Comfortable suburbia,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126513
126513,E00039968,6b3,Semi-Detached Ageing,E01007893,Sheffield 003C,8b,Ageing suburbanites,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126514
126514,E00039776,4a2,Social Renting New Arrivals,E01007855,Sheffield 014F,7a,Urban cultural mix,E02001624,Sheffield 014,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126515
126515,E00041197,1c1,Rural Employment and Retirees,E01008129,Sheffield 023A,2b,Prospering countryside life,E02001633,Sheffield 023,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126516
126516,E00040309,2a3,Students and Professionals,E01007960,Sheffield 029B,3d,Households in terraces and flats,E02001639,Sheffield 029,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126517
126517,E00039835,2a2,Student Digs,E01007866,Sheffield 030A,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126518
126518,E00040638,5b3,Self-Sufficient Retirement,E01008025,Sheffield 072D,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126519
126519,E00040669,1b1,Rural Life,E01008025,Sheffield 072D,5c,Comfortable neighbourhoods,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126520
126520,E00040319,2a3,Students and Professionals,E01007962,Sheffield 029C,1a,Cosmopolitan student neighbourhoods,E02001639,Sheffield 029,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126521
126521,E00039837,2a2,Student Digs,E01007866,Sheffield 030A,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126522
126522,E00039897,4a2,Social Renting New Arrivals,E01007881,Sheffield 075C,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126523
126523,E00039969,6b3,Semi-Detached Ageing,E01007894,Sheffield 004E,5a,Ageing urban communities,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126524
126524,E00040651,5b3,Self-Sufficient Retirement,E01008031,Sheffield 061A,5c,Comfortable neighbourhoods,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126525
126525,E00041179,1b1,Rural Life,E01008126,Sheffield 008A,8b,Ageing suburbanites,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126526
126526,E00040746,2a3,Students and Professionals,E01008048,Sheffield 046D,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126527
126527,E00039838,2a2,Student Digs,E01007867,Sheffield 030B,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126528
126528,E00040773,2a3,Students and Professionals,E01008047,Sheffield 046C,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126529
126529,E00040688,5b3,Self-Sufficient Retirement,E01032585,Sheffield 072E,8b,Ageing suburbanites,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126530
126530,E00041210,1b1,Rural Life,E01008133,Sheffield 023E,5c,Comfortable neighbourhoods,E02001633,Sheffield 023,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126531
126531,E00039902,4a2,Social Renting New Arrivals,E01007882,Sheffield 075D,7b,Young ethnic communities,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126532
126532,E00039839,2a2,Student Digs,E01007866,Sheffield 030A,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126533
126533,E00039973,6b3,Semi-Detached Ageing,E01007897,Sheffield 005A,8b,Ageing suburbanites,E02001615,Sheffield 005,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126534
126534,E00040774,2a3,Students and Professionals,E01008049,Sheffield 050D,3c,Highly qualified professionals,E02001660,Sheffield 050,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126535
126535,E00040698,5b3,Self-Sufficient Retirement,E01008030,Sheffield 063A,5a,Ageing urban communities,E02001673,Sheffield 063,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126536
126536,E00041282,1b1,Rural Life,E01008147,Sheffield 002D,2b,Prospering countryside life,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126537
126537,E00040713,5b3,Self-Sufficient Retirement,E01008031,Sheffield 061A,5c,Comfortable neighbourhoods,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126538
126538,E00039983,6b3,Semi-Detached Ageing,E01007893,Sheffield 003C,8b,Ageing suburbanites,E02001613,Sheffield 003,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126539
126539,E00040775,2a3,Students and Professionals,E01008048,Sheffield 046D,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126540
126540,E00039841,2a2,Student Digs,E01007867,Sheffield 030B,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126541
126541,E00040296,1b2,Rural White-Collar Workers,E01007956,Sheffield 041B,8a,Affluent communities,E02001651,Sheffield 041,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126542
126542,E00039932,4a2,Social Renting New Arrivals,E01007879,Sheffield 075B,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126543
126543,E00040718,5b3,Self-Sufficient Retirement,E01008033,Sheffield 061B,5c,Comfortable neighbourhoods,E02001671,Sheffield 061,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126544
126544,E00039988,6b3,Semi-Detached Ageing,E01007891,Sheffield 004D,8b,Ageing suburbanites,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126545
126545,E00040725,5b3,Self-Sufficient Retirement,E01008037,Sheffield 065E,5c,Comfortable neighbourhoods,E02001675,Sheffield 065,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126546
126546,E00039937,4a2,Social Renting New Arrivals,E01007881,Sheffield 075C,7a,Urban cultural mix,E02006868,Sheffield 075,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126547
126547,E00041189,1b2,Rural White-Collar Workers,E01008126,Sheffield 008A,8b,Ageing suburbanites,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126548
126548,E00039989,6b3,Semi-Detached Ageing,E01007891,Sheffield 004D,8b,Ageing suburbanites,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126549
126549,E00039842,2a2,Student Digs,E01007867,Sheffield 030B,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126550
126550,E00040945,5b3,Self-Sufficient Retirement,E01008078,Sheffield 064E,5c,Comfortable neighbourhoods,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126551
126551,E00040403,4a2,Social Renting New Arrivals,E01007975,Sheffield 051A,7a,Urban cultural mix,E02001661,Sheffield 051,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126552
126552,E00041195,1b2,Rural White-Collar Workers,E01008128,Sheffield 008C,2b,Prospering countryside life,E02001618,Sheffield 008,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126553
126553,E00040779,2a3,Students and Professionals,E01008050,Sheffield 046E,1a,Cosmopolitan student neighbourhoods,E02001656,Sheffield 046,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126554
126554,E00040014,6b3,Semi-Detached Ageing,E01007890,Sheffield 004C,8b,Ageing suburbanites,E02001614,Sheffield 004,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126555
126555,E00039843,2a2,Student Digs,E01007867,Sheffield 030B,1a,Cosmopolitan student neighbourhoods,E02001640,Sheffield 030,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126556
126556,E00040947,5b3,Self-Sufficient Retirement,E01008078,Sheffield 064E,5c,Comfortable neighbourhoods,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126557
126557,E00040406,4a2,Social Renting New Arrivals,E01007978,Sheffield 053A,3d,Households in terraces and flats,E02001663,Sheffield 053,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126558
126558,E00041198,1b2,Rural White-Collar Workers,E01008129,Sheffield 023A,2b,Prospering countryside life,E02001633,Sheffield 023,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126559
126559,E00041251,1b2,Rural White-Collar Workers,E01008135,Sheffield 005C,5a,Ageing urban communities,E02001615,Sheffield 005,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126560
126560,E00041273,1b2,Rural White-Collar Workers,E01008147,Sheffield 002D,2b,Prospering countryside life,E02001612,Sheffield 002,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126561
126561,E00041284,1b2,Rural White-Collar Workers,E01008149,Sheffield 001D,8b,Ageing suburbanites,E02001611,Sheffield 001,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126562
126562,E00041326,1b2,Rural White-Collar Workers,E01008158,Sheffield 025D,5c,Comfortable neighbourhoods,E02001635,Sheffield 025,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126563
126563,E00165810,1b2,Rural White-Collar Workers,E01032585,Sheffield 072E,8b,Ageing suburbanites,E02006803,Sheffield 072,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126564
126564,E00039627,5b3,Self-Sufficient Retirement,E01007830,Sheffield 064B,5a,Ageing urban communities,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126565
126565,E00039628,5b3,Self-Sufficient Retirement,E01007832,Sheffield 059D,3a,Achieving neighbourhoods,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126566
126566,E00039629,5b3,Self-Sufficient Retirement,E01007832,Sheffield 059D,3a,Achieving neighbourhoods,E02001669,Sheffield 059,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126567
126567,E00039648,5b3,Self-Sufficient Retirement,E01007823,Sheffield 069A,5c,Comfortable neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126568
126568,E00039661,5b3,Self-Sufficient Retirement,E01007823,Sheffield 069A,5c,Comfortable neighbourhoods,E02001679,Sheffield 069,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126569
126569,E00039669,5b3,Self-Sufficient Retirement,E01007827,Sheffield 064A,8c,Comfortable suburbia,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126570
126570,E00039672,5b3,Self-Sufficient Retirement,E01007830,Sheffield 064B,5a,Ageing urban communities,E02001674,Sheffield 064,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126571
126571,E00039707,5b3,Self-Sufficient Retirement,E01007846,Sheffield 062D,5c,Comfortable neighbourhoods,E02001672,Sheffield 062,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126572
126572,E00039710,5b3,Self-Sufficient Retirement,E01007846,Sheffield 062D,5c,Comfortable neighbourhoods,E02001672,Sheffield 062,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126573
126573,E00039829,5b3,Self-Sufficient Retirement,E01007865,Sheffield 038D,3c,Highly qualified professionals,E02001648,Sheffield 038,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126574
126574,E00039833,5b3,Self-Sufficient Retirement,E01007865,Sheffield 038D,3c,Highly qualified professionals,E02001648,Sheffield 038,E08000019,Sheffield,2a1r,Larger Towns and Cities,E12000003,Yorkshire and The Humber,E92000001,England,126575
